#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,956 Ratchadamri Road, Kanchanaburi,038-8839116,true
5,Rayong Branch,424 Ploenchit Road, Rayong,02-8694923,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,4,Tom,Baker,23037,true,2025-02-11 11:52:53
2,3,2,Richard,Clark,37981,true,2024-05-07 21:05:29
3,4,1,Margaret,Lopez,55432,true,2024-06-20 13:35:43
4,3,4,Donald,Walker,24160,true,2023-10-26 12:01:35
5,5,4,Thomas,Jackson,23699,true,2022-03-03 08:51:03
6,2,1,Elizabeth,Smith,46878,true,2024-11-09 05:25:56
7,3,1,Betty,Young,56639,true,2025-06-08 11:31:38
8,3,4,Donald,Lopez,15288,true,2021-01-04 23:07:59
9,1,2,Jennifer,Brown,34038,true,2025-10-23 12:00:48
10,5,1,Betty,Hill,55401,true,2025-03-30 23:46:42
11,3,3,Robert,Lopez,29056,true,2021-01-02 00:58:18
12,3,2,Emma,Scott,36008,true,2023-04-07 09:00:44
13,3,2,Steven,Anderson,32890,true,2022-09-17 14:43:35
14,3,2,Lisa,White,34618,true,2025-09-22 05:30:50
15,2,3,Barbara,Scott,27037,true,2025-02-12 09:46:55
16,2,4,Richard,Lee,24248,true,2024-03-30 18:47:15
17,1,4,Margaret,Robinson,20909,true,2023-06-24 07:33:23
18,2,3,Robert,Lewis,22355,true,2025-06-12 19:06:09
19,1,4,Elizabeth,Gonzalez,21429,true,2020-07-25 01:06:51
20,4,2,Charles,Harris,30842,true,2025-06-21 16:46:07
21,4,1,Jessica,Rodriguez,47285,true,2021-03-04 17:50:51
22,5,4,Sandra,Young,24429,true,2024-12-20 14:23:48
23,1,4,Joseph,Hernandez,17217,true,2025-03-08 15:06:37
24,2,4,Sarah,Clark,15664,true,2024-12-28 03:35:41
25,1,1,Jennifer,Wright,48112,true,2020-06-05 15:34:48
26,5,3,Daniel,Allen,28974,true,2021-04-30 13:59:14
27,4,1,John,Allen,49108,true,2021-03-05 17:47:24
28,1,2,Christopher,Scott,34707,true,2023-07-12 17:15:14
29,3,2,Matthew,Lopez,37170,true,2021-04-19 01:31:57
30,5,3,John,Johnson,24007,true,2023-10-21 15:59:40
31,3,3,Joseph,Green,21926,true,2025-04-27 23:50:53
32,1,4,Tom,Williams,21509,true,2025-07-21 08:00:20
33,1,3,Matthew,Carter,25057,true,2020-08-12 10:37:45
34,3,3,Sarah,Garcia,25016,true,2024-09-29 05:13:01
35,1,2,Betty,Lee,39580,true,2025-08-28 21:30:25
36,5,2,Lisa,Brown,30726,true,2025-09-28 22:24:45
37,5,3,Barbara,Gonzalez,20996,true,2025-01-01 18:00:11
38,4,1,Betty,Robinson,51595,true,2022-11-18 13:42:36
39,1,1,Daniel,Anderson,46093,true,2023-01-04 21:13:58
40,4,3,William,Baker,29549,true,2023-02-25 13:14:07
41,4,4,Betty,Allen,24440,true,2020-08-08 13:27:27
42,2,2,Matthew,Baker,34042,true,2023-08-14 08:35:34
43,5,2,Sarah,Clark,33117,true,2020-01-05 03:28:04

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
260,Matthew Johnson,0449989728,matthew.johnson260@example.com,78,3,2024-10-10 08:49:19
261,Nancy Johnson,0531447976,nancy.johnson261@example.com,163,1,2023-06-23 20:29:13
262,Jennifer Carter,0823717783,,130,3,2022-04-05 06:09:38
263,Mark White,024357618,mark.white263@example.com,55,2,2020-01-17 11:42:43
264,William Carter,0823090849,,177,2,2023-07-16 22:45:00
265,David Johnson,0817138046,,40,1,2020-10-25 05:55:14
266,David Martinez,0833577183,david.martinez266@example.com,198,2,2023-04-11 17:59:02
267,David Allen,0831120435,david.allen267@example.com,168,3,2020-08-10 12:09:03
268,Margaret Garcia,0384934790,margaret.garcia268@example.com,145,2,2023-11-04 10:14:47
269,John Carter,0538596940,john.carter269@example.com,193,2,2020-11-20 15:56:01
270,Sarah Thomas,0768480699,sarah.thomas270@example.com,167,1,2025-09-09 18:12:39
271,Tom Allen,0829091343,tom.allen271@example.com,221,4,2022-06-15 22:12:32
272,John Robinson,0836712923,john.robinson272@example.com,116,1,2022-03-28 05:16:50
273,John Nelson,0816306242,john.nelson273@example.com,68,1,2024-03-10 14:11:05
274,Sandra Jackson,0816467018,,117,3,2020-03-23 09:58:46
275,Jennifer Smith,0839019097,,83,1,2024-05-23 02:23:02
276,Margaret Lewis,0827238621,margaret.lewis276@example.com,98,2,2021-05-17 02:32:18
277,John Hill,026750729,,137,4,2024-01-29 22:05:24
278,Donald Smith,0776179335,donald.smith278@example.com,194,2,2025-08-14 16:26:28
279,Mike Anderson,023538334,,167,4,2020-02-21 05:11:02
280,James Adams,0383624649,james.adams280@example.com,31,1,2023-03-04 13:16:19
281,Tom Hill,0448883180,tom.hill281@example.com,148,3,2025-09-19 17:19:27
282,Betty Walker,0771680576,betty.walker282@example.com,48,1,2023-06-04 18:00:10
283,Betty Jones,0819479437,betty.jones283@example.com,96,3,2021-06-28 03:19:45
284,Betty Martinez,0764023121,betty.martinez284@example.com,175,3,2025-06-05 08:00:02
285,Susan Martinez,0835241298,susan.martinez285@example.com,129,2,2021-03-02 02:30:37
286,Steven Nelson,0326240599,steven.nelson286@example.com,136,4,2022-10-01 10:30:02
287,Charles Gonzalez,0329504845,,163,4,2024-03-07 00:16:01
288,Linda Lee,0534325887,linda.lee288@example.com,51,2,2025-10-02 14:06:31
289,Steven Hill,0771145524,steven.hill289@example.com,98,1,2025-12-03 12:12:24
290,Sarah Jackson,025910069,sarah.jackson290@example.com,163,1,2020-03-20 19:57:13
291,Sarah Williams,0834375025,,147,2,2024-12-12 09:15:42
292,Jennifer Walker,0326132263,jennifer.walker292@example.com,95,1,2021-02-14 02:03:27
293,Jennifer Miller,0822670355,,108,3,2025-10-06 08:06:26
294,Emma Garcia,0816352514,,138,3,2023-04-17 15:31:10
295,Sarah Martin,0774942382,,167,1,2025-04-19 22:34:06
296,Emma Miller,0762892339,emma.miller296@example.com,150,4,2024-03-01 03:34:36
297,Mark Lopez,0443741032,mark.lopez297@example.com,174,2,2022-09-30 04:48:29
298,Sarah Williams,0777863154,sarah.williams298@example.com,130,2,2023-10-12 01:55:30
299,Nancy Carter,027073841,,132,2,2021-08-06 18:59:30
300,Thomas Nelson,0443866999,,170,2,2024-11-20 08:05:36
301,Richard Jackson,0768194582,richard.jackson301@example.com,157,2,2022-11-15 23:30:06
302,Sandra Brown,0767591277,sandra.brown302@example.com,247,4,2022-05-15 13:32:45
303,Charles Harris,0762289701,charles.harris303@example.com,98,2,2021-11-04 23:38:32
304,Steven Hill,0821954839,steven.hill304@example.com,112,3,2024-06-19 18:10:33
305,Daniel Anderson,021697004,daniel.anderson305@example.com,136,4,2020-06-19 13:53:21
306,Patricia Garcia,0824359446,,145,3,2025-04-17 21:37:16
307,Donald Garcia,0532228406,donald.garcia307@example.com,128,2,2021-01-21 06:33:06
308,Robert Thomas,0383111265,robert.thomas308@example.com,96,1,2023-09-08 08:29:38
309,John Hill,0327535228,,163,4,2022-02-27 05:29:53
310,Lisa Lewis,0764006663,lisa.lewis310@example.com,202,3,2023-09-29 16:12:34
311,Jane Harris,0539492830,jane.harris311@example.com,131,4,2020-05-29 19:42:07
312,Sarah Wright,0778827589,sarah.wright312@example.com,112,3,2024-09-20 07:48:33
313,William Lee,0837727598,william.lee313@example.com,69,1,2024-10-30 04:02:29
314,Mary Martinez,0765722298,mary.martinez314@example.com,107,4,2022-11-26 18:16:31
315,Sarah Jones,0817888398,sarah.jones315@example.com,243,4,2021-11-03 14:27:38
316,Daniel Lewis,0446207769,daniel.lewis316@example.com,211,3,2020-12-11 11:38:24
317,Emma Hernandez,0449289264,emma.hernandez317@example.com,156,4,2021-08-03 08:49:44
318,Lisa Lewis,023299017,lisa.lewis318@example.com,96,3,2021-03-02 03:26:21
319,Emma King,0822015459,emma.king319@example.com,214,4,2025-07-27 16:29:03
320,Barbara Scott,0822493009,barbara.scott320@example.com,149,3,2020-02-02 16:48:38
321,Nancy Hernandez,025889346,,142,2,2025-03-26 09:12:32
322,Lisa Rodriguez,0538321101,lisa.rodriguez322@example.com,187,4,2020-10-27 23:00:37
323,Emma Robinson,0322939412,,237,4,2024-12-20 16:19:24
324,Sandra Martinez,0764292265,,186,2,2023-02-23 13:10:02
325,John Rodriguez,0384326485,,232,4,2025-10-13 04:24:31
326,Susan Wright,0535661722,susan.wright326@example.com,184,2,2023-03-23 10:48:22
327,Jessica Jones,0382906266,jessica.jones327@example.com,117,1,2024-12-05 00:22:20
328,Elizabeth Smith,0824486244,elizabeth.smith328@example.com,26,1,2020-08-10 02:35:35
329,Donald Martin,0329039462,,131,1,2020-06-09 11:59:56
330,Steven Clark,0814596022,steven.clark330@example.com,162,2,2020-11-06 16:08:22
331,Daniel Gonzalez,0389149465,daniel.gonzalez331@example.com,86,1,2024-05-05 20:30:21
332,Mike Nelson,0836525631,,115,4,2021-02-09 07:11:28
333,Mike Jones,0443299902,mike.jones333@example.com,186,2,2024-09-11 12:42:38
334,Nancy Hernandez,0762642613,,26,1,2021-11-18 04:34:10
335,Emma Hall,0823161638,,196,4,2021-09-14 00:35:25
336,Donald Williams,022850112,donald.williams336@example.com,148,2,2023-11-04 00:35:47
337,Richard Hall,0825656064,richard.hall337@example.com,193,3,2021-09-23 21:29:14
338,Richard Williams,0776956145,richard.williams338@example.com,162,2,2025-09-19 20:41:50
339,Sandra Garcia,0765054063,sandra.garcia339@example.com,173,3,2023-09-23 18:34:59
340,Sandra Allen,0386201383,,206,4,2024-07-05 10:58:07
341,Daniel Johnson,0819741402,daniel.johnson341@example.com,157,3,2021-10-06 17:41:22
342,Linda Hernandez,0824302375,linda.hernandez342@example.com,183,4,2021-02-04 20:42:23
343,Michael Brown,0817430202,michael.brown343@example.com,139,3,2022-02-13 18:57:40
344,James Garcia,0777862641,,197,3,2025-11-01 10:50:49
345,Mary White,029676755,,235,4,2025-11-04 17:00:15
346,Emma Garcia,0387315374,,232,4,2022-08-10 09:11:32
347,Donald Rodriguez,0323953468,donald.rodriguez347@example.com,144,2,2025-04-25 14:16:49
348,Patricia Walker,0834944929,patricia.walker348@example.com,104,2,2023-05-21 18:16:46
349,Jennifer Baker,0824577838,jennifer.baker349@example.com,116,3,2024-09-23 14:18:59
350,Lisa Lewis,0536380541,,89,1,2021-03-11 19:53:30
351,Jessica Clark,0328471283,,176,4,2022-01-08 06:35:06
352,Sarah Garcia,0381517321,sarah.garcia352@example.com,161,3,2021-11-20 10:15:02
353,Betty Williams,0447461943,betty.williams353@example.com,64,1,2023-04-15 07:03:50
354,Jennifer Harris,0813428981,jennifer.harris354@example.com,112,3,2020-11-02 07:37:16
355,Christopher Walker,0769364184,christopher.walker355@example.com,208,3,2022-09-21 03:28:09
356,Christopher Garcia,0835053779,,116,2,2024-02-24 07:50:19
357,Charles Anderson,0817509681,charles.anderson357@example.com,178,2,2022-03-25 05:29:44
358,Joseph Thompson,0819565920,joseph.thompson358@example.com,193,4,2024-04-04 17:23:25
359,Donald Johnson,0775000056,donald.johnson359@example.com,187,3,2020-07-20 18:33:21
360,Donald Martinez,0768306849,donald.martinez360@example.com,27,1,2021-06-14 02:48:02
361,Michael Miller,0767621074,,157,3,2024-09-21 09:43:23
362,James Allen,0385547635,james.allen362@example.com,128,3,2022-06-25 06:28:32
363,Emma Garcia,0323807279,emma.garcia363@example.com,191,3,2025-07-30 01:44:09
364,Michael Harris,0533234652,,107,2,2023-04-05 10:35:59
365,Lisa Wright,0537131076,lisa.wright365@example.com,129,2,2024-11-27 15:03:26
366,Thomas Lopez,029152524,thomas.lopez366@example.com,41,1,2023-09-22 08:15:48
367,Jessica Green,0322494628,,119,3,2021-12-25 19:31:48
368,Mark Brown,0537458917,mark.brown368@example.com,137,4,2023-01-08 19:29:48
369,Sandra Williams,0326890458,sandra.williams369@example.com,234,4,2024-04-04 10:44:42
370,Joseph Jackson,0322574934,joseph.jackson370@example.com,197,4,2025-04-24 18:40:30
371,Betty White,021792217,betty.white371@example.com,169,1,2024-07-24 07:59:30
372,Donald Garcia,0818343503,donald.garcia372@example.com,170,4,2024-01-25 19:16:34
373,Mark Williams,028775862,,139,4,2020-03-15 05:54:09
374,Tom Lopez,0384599163,tom.lopez374@example.com,39,1,2023-11-07 21:33:37
375,Emma Green,0763952802,,187,2,2025-11-25 21:15:29
376,John White,0329908813,,194,4,2021-05-06 03:31:23
377,Betty Walker,0326077055,betty.walker377@example.com,241,4,2022-04-09 02:57:18
378,Matthew Rodriguez,0776793422,matthew.rodriguez378@example.com,131,1,2021-05-14 22:37:42
379,Thomas Martin,029220048,thomas.martin379@example.com,152,1,2025-03-20 19:13:27
380,Michael Garcia,0775528676,,129,3,2024-03-16 11:03:16
381,James White,0321384552,james.white381@example.com,231,4,2025-07-09 15:49:49
382,Barbara Harris,022454010,barbara.harris382@example.com,41,1,2024-06-17 08:10:37
383,James Hall,029356155,james.hall383@example.com,187,2,2020-07-02 02:00:12
384,Mike King,0833235958,,184,2,2020-08-21 02:54:19
385,Jennifer Hall,0764026520,jennifer.hall385@example.com,166,2,2024-05-21 11:45:23
386,Sandra Lee,0539626889,,205,4,2023-11-30 10:55:09
387,Steven Brown,0321628227,steven.brown387@example.com,152,3,2021-04-24 22:59:28
388,Steven Gonzalez,0442782108,steven.gonzalez388@example.com,224,3,2024-10-22 02:00:21
389,Sarah Miller,0814386613,sarah.miller389@example.com,52,2,2021-10-28 04:12:34
390,Sandra Robinson,0773939513,,163,4,2023-01-05 18:18:27
391,Mike Anderson,0323214045,,153,2,2021-02-19 08:59:52
392,Nancy Green,0537843785,nancy.green392@example.com,72,2,2020-03-23 15:08:27
393,Michael Wright,0831886378,michael.wright393@example.com,118,1,2021-01-02 18:36:54
394,Charles Smith,0826327323,,97,1,2020-02-16 17:55:20
395,Richard Lee,0382619808,richard.lee395@example.com,197,2,2021-08-21 12:44:36
396,Daniel Thomas,0814385446,,131,4,2022-07-23 07:47:19
397,Lisa Young,0773847295,lisa.young397@example.com,153,1,2020-12-31 00:32:31
398,Tom Lewis,0819835599,tom.lewis398@example.com,150,2,2023-02-19 11:45:53
399,Jessica Green,0383691336,,119,1,2025-02-16 13:37:46
400,Steven Jones,0535600620,,128,4,2020-02-10 21:10:17
401,Lisa Allen,025171559,,135,3,2023-07-16 23:57:42
402,Matthew White,0779327972,matthew.white402@example.com,95,3,2020-09-11 12:20:32
403,William Anderson,0535409785,william.anderson403@example.com,127,2,2020-05-17 23:02:50
404,Matthew Garcia,0383471713,matthew.garcia404@example.com,112,1,2025-08-03 21:38:55
405,Lisa Robinson,0327086255,lisa.robinson405@example.com,166,4,2020-04-21 03:12:22
406,Lisa Jackson,025146382,lisa.jackson406@example.com,65,1,2024-10-26 04:02:04
407,Karen Young,0533236693,,197,3,2025-01-31 22:40:00
408,Susan Nelson,0838432469,,142,1,2024-02-25 14:26:12
409,Donald Baker,0813631541,donald.baker409@example.com,98,1,2020-10-30 21:29:53
410,Susan Carter,0449022232,,166,4,2023-12-13 13:57:03
411,Jennifer Garcia,0816677751,jennifer.garcia411@example.com,121,4,2021-04-04 15:22:00
412,John Nelson,0824863984,,78,3,2025-05-21 11:52:41
413,Jessica Adams,0829766819,jessica.adams413@example.com,129,2,2024-08-09 21:28:50
414,Barbara Baker,0327067271,barbara.baker414@example.com,112,2,2024-05-29 06:25:33
415,Elizabeth Lopez,0821705554,elizabeth.lopez415@example.com,107,1,2023-09-11 22:48:00
416,William Hill,0776154649,,216,4,2023-03-08 04:59:00
417,Christopher Gonzalez,0762498107,christopher.gonzalez417@example.com,55,2,2023-02-02 03:17:20
418,Christopher Walker,0778408196,christopher.walker418@example.com,60,1,2023-02-12 09:57:18
419,Lisa Harris,0824500447,,47,1,2025-09-18 08:34:33
420,Charles Martinez,0537026160,,146,3,2025-12-21 12:52:52
421,Susan Gonzalez,0819508781,,103,1,2023-12-18 17:40:31
422,Karen Jones,0773929011,karen.jones422@example.com,94,3,2021-06-06 23:52:50
423,Charles Nelson,0833114385,charles.nelson423@example.com,130,2,2024-06-05 05:43:45
424,Sarah Baker,029319191,sarah.baker424@example.com,206,3,2025-06-02 01:28:54
425,Mary Martinez,0537925989,mary.martinez425@example.com,151,2,2024-11-19 20:35:06
426,Michael Allen,0828254566,,158,2,2025-02-12 22:00:56
427,Jennifer Garcia,0771192725,jennifer.garcia427@example.com,122,4,2025-08-29 12:31:52
428,Anthony Hill,0823544328,anthony.hill428@example.com,123,3,2020-09-28 15:21:15
429,James Baker,0448817848,,127,2,2025-10-24 02:33:04
430,Sarah Rodriguez,0827425287,sarah.rodriguez430@example.com,129,1,2021-03-07 11:58:44
431,Linda Robinson,0829353774,,134,1,2023-07-22 12:55:17
432,Mike Hernandez,0823462888,mike.hernandez432@example.com,176,3,2020-06-12 16:35:02
433,Mike Lee,0825401300,,70,1,2020-11-18 22:19:59
434,Richard Wright,0839207477,richard.wright434@example.com,137,1,2023-10-29 10:57:34
435,Mark Martinez,0323366481,mark.martinez435@example.com,96,2,2024-10-07 03:09:29
436,Barbara King,0446750013,barbara.king436@example.com,50,1,2021-06-16 06:21:31
437,Steven Gonzalez,0816835536,steven.gonzalez437@example.com,103,1,2021-08-20 14:33:56
438,Elizabeth Hill,0819711796,elizabeth.hill438@example.com,145,1,2024-09-18 19:13:59
439,Daniel Hill,0778222238,daniel.hill439@example.com,150,1,2024-08-02 03:39:19
440,Nancy Lee,0531023616,,223,4,2025-10-26 11:50:23
441,James Martinez,0387250648,james.martinez441@example.com,104,4,2021-03-05 09:37:55
442,Thomas Miller,0767170726,thomas.miller442@example.com,46,1,2020-05-20 02:04:40
443,Mark Anderson,0833985986,,225,4,2023-09-05 13:01:43
444,Robert Thompson,0447667032,,124,4,2020-07-01 20:09:45
445,Margaret King,0534064069,margaret.king445@example.com,159,3,2024-05-10 13:54:13
446,Sarah Nelson,0828096743,sarah.nelson446@example.com,76,2,2021-03-25 05:27:21
447,Charles Garcia,0813377735,,107,1,2020-10-27 05:25:39
448,Linda Anderson,025730096,linda.anderson448@example.com,61,2,2025-06-07 00:12:05
449,Mary Garcia,0778960437,mary.garcia449@example.com,203,4,2021-08-26 05:53:08
450,John Martin,0822765469,john.martin450@example.com,134,3,2021-05-13 14:01:09
451,David Miller,0829438453,david.miller451@example.com,143,3,2022-08-12 08:02:44
452,Thomas Green,0326500804,thomas.green452@example.com,168,1,2020-04-01 22:17:26
453,Nancy Scott,0326729926,nancy.scott453@example.com,42,1,2024-06-27 02:36:16
454,Donald Allen,0532975764,donald.allen454@example.com,69,1,2020-06-22 17:22:32
455,Jennifer King,0449794556,jennifer.king455@example.com,144,4,2025-01-22 05:25:22
456,Donald Harris,0769869137,,221,3,2022-09-18 19:37:12
457,Thomas Hernandez,0766381538,thomas.hernandez457@example.com,103,1,2023-04-17 17:18:34
458,Lisa Martin,0323140922,,112,1,2024-11-14 12:03:56
459,Michael Jones,0817221962,,38,1,2022-07-21 09:46:08
460,Nancy Scott,0442400189,nancy.scott460@example.com,221,3,2023-04-16 03:54:37
461,Lisa Clark,023216494,,102,4,2022-01-01 20:02:33
462,Jessica Clark,0322514150,,145,3,2025-04-16 07:28:31
463,Lisa White,024601189,lisa.white463@example.com,148,1,2022-12-07 08:28:42
464,Nancy Allen,0837201052,,215,3,2022-07-24 09:08:51
465,James Allen,0321029118,james.allen465@example.com,69,1,2020-05-25 22:38:12
466,Barbara Hernandez,0322407953,barbara.hernandez466@example.com,156,2,2023-11-28 12:36:40
467,Mike Lewis,0536465948,mike.lewis467@example.com,205,4,2023-09-08 10:18:12
468,Linda Walker,0382228831,,128,3,2020-06-25 14:55:04
469,David Garcia,022761464,david.garcia469@example.com,123,2,2021-03-21 09:08:56
470,Karen Lee,0818328224,karen.lee470@example.com,189,2,2025-05-15 08:45:00
471,Thomas Adams,0769500506,thomas.adams471@example.com,235,4,2022-01-11 15:40:22
472,Robert Thompson,0388452253,robert.thompson472@example.com,32,1,2025-01-01 08:24:20
473,Linda Rodriguez,0327715319,linda.rodriguez473@example.com,62,1,2025-04-28 23:34:28
474,Lisa Gonzalez,0836981400,lisa.gonzalez474@example.com,141,1,2020-10-03 10:46:38
475,Jessica Martin,0386982682,jessica.martin475@example.com,171,1,2022-12-12 20:13:46
476,Christopher Miller,0833577140,christopher.miller476@example.com,45,1,2021-10-10 23:20:34
477,Joseph Jones,0811500825,,182,2,2025-04-16 10:17:31
478,Steven Hernandez,0811514867,,118,3,2025-01-26 02:51:02
479,Christopher Martinez,0824844652,,135,3,2022-12-29 07:54:39
480,Sarah Young,0778097041,,128,4,2022-04-27 05:15:20
481,Christopher Hernandez,0766044436,christopher.hernandez481@example.com,146,1,2023-08-11 12:22:51
482,Mike Robinson,0777447311,mike.robinson482@example.com,155,4,2022-09-23 14:06:17
483,Sarah Jackson,0323528357,,86,3,2025-11-21 02:30:32
484,Jennifer Gonzalez,0838981737,,124,2,2025-08-13 21:39:54
485,Daniel Thompson,0777922414,daniel.thompson485@example.com,156,3,2020-08-03 16:04:20
486,Mary Hall,0827689225,mary.hall486@example.com,127,4,2024-04-23 18:24:51
487,Margaret Allen,0326425562,margaret.allen487@example.com,68,2,2023-02-17 16:09:56
488,Mike Allen,0838247013,mike.allen488@example.com,169,2,2024-07-25 12:55:45
489,Elizabeth Jackson,0777870040,elizabeth.jackson489@example.com,139,1,2024-08-04 22:35:21
490,Matthew Harris,0539119424,matthew.harris490@example.com,105,3,2024-05-13 22:23:26
491,Steven Jackson,0443456808,steven.jackson491@example.com,31,1,2020-08-29 10:54:27
492,Linda Allen,0326508001,linda.allen492@example.com,169,2,2025-06-17 23:54:19
493,Mike Smith,027556231,,79,1,2024-02-29 01:46:40
494,Tom Wright,0831435364,tom.wright494@example.com,64,1,2022-02-01 08:52:59
495,Michael Martin,0326363239,michael.martin495@example.com,104,1,2020-02-15 18:30:43
496,Michael Adams,0443148358,michael.adams496@example.com,203,3,2023-11-27 19:15:50
497,James Baker,0386651740,james.baker497@example.com,103,1,2024-05-21 10:38:17
498,Sandra Williams,0387446544,,166,4,2024-02-10 06:33:20
499,Mary Young,0321881809,mary.young499@example.com,119,1,2025-09-09 03:38:34
500,Jane Miller,023427233,,81,3,2021-05-17 21:00:54

#ingredients
ingredient_id,name,base_unit,is_deleted
1,Rice,g,false
2,Curry Paste,ml,false
3,Chicken,g,false
4,Beef,g,false
5,Pork,g,false
6,Mixed Vegetables,g,false
7,Coconut Milk,ml,false
8,Onion,piece,false
9,Potato,piece,false
10,Egg,piece,false
11,Shrimp,g,false
12,Fish Sauce,ml,false
13,Sugar,g,false
14,Salt,g,false
15,Chili,g,false
16,Garlic,g,false
17,Oil,ml,false
18,Water,ml,false
19,Basil,g,false
20,Lime,piece,false

#stock
stock_id,branch_id,ingredient_id,amount_remaining
1,1,1,7322
2,1,2,7487
3,1,3,8472
4,1,4,3020
5,1,5,1232
6,1,6,8482
7,1,7,6333
8,1,8,9060
9,1,9,8228
10,1,10,5881
11,1,11,9972
12,1,12,4019
13,1,13,4324
14,1,14,2480
15,1,15,5471
16,1,16,3274
17,1,17,8151
18,1,18,1339
19,1,19,2183
20,1,20,9389
21,2,1,4556
22,2,2,8555
23,2,3,7877
24,2,4,2170
25,2,5,6390
26,2,6,7577
27,2,7,9068
28,2,8,6867
29,2,9,7157
30,2,10,6306
31,2,11,8190
32,2,12,3648
33,2,13,5607
34,2,14,9404
35,2,15,4474
36,2,16,8728
37,2,17,2591
38,2,18,4075
39,2,19,9061
40,2,20,5653
41,3,1,2080
42,3,2,1236
43,3,3,4105
44,3,4,8957
45,3,5,2271
46,3,6,1494
47,3,7,5855
48,3,8,3448
49,3,9,7284
50,3,10,9023
51,3,11,4036
52,3,12,6963
53,3,13,9004
54,3,14,2444
55,3,15,7311
56,3,16,4192
57,3,17,9932
58,3,18,5549
59,3,19,5012
60,3,20,5908
61,4,1,7132
62,4,2,2113
63,4,3,4753
64,4,4,7230
65,4,5,8430
66,4,6,2009
67,4,7,9534
68,4,8,3165
69,4,9,8555
70,4,10,3497
71,4,11,4680
72,4,12,4867
73,4,13,5017
74,4,14,2401
75,4,15,7324
76,4,16,2080
77,4,17,8532
78,4,18,2495
79,4,19,4523
80,4,20,5942
81,5,1,4391
82,5,2,1659
83,5,3,7009
84,5,4,5944
85,5,5,7771
86,5,6,8197
87,5,7,8267
88,5,8,8836
89,5,9,9546
90,5,10,7599
91,5,11,4855
92,5,12,6791
93,5,13,5243
94,5,14,4678
95,5,15,3687
96,5,16,6620
97,5,17,4726
98,5,18,7083
99,5,19,2555
100,5,20,7568

#menu_items
menu_item_id,name,type,description,price,category,is_available
1,Pad Krapow Chicken,dish,Pad Krapow Chicken with Fried Egg,120.00,Main,true
2,Pad Krapow Beef,dish,Pad Krapow Beef,150.00,Main,true
3,Pad Krapow Pork,dish,Pad Krapow Pork,130.00,Main,true
4,Pad Krapow Vegetable,dish,Pad Krapow Vegetable,100.00,Main,true
5,Pad Krapow Set,set,Pad Krapow Chicken with drink,150.00,Main,true
6,Extra Meat,addon,Extra Meat,40.00,Topping,true
7,Fried Egg,addon,Fried Egg,15.00,Topping,true
8,Soft Drink,addon,Cold Drink,30.00,Drink,true
9,Tom Yum Beef,set,Tom Yum Beef description,176.35,Appetizer,true
10,Som Tam Beef,dish,Som Tam Beef description,171.34,Topping,true
11,Green Curry Pork,set,Green Curry Pork description,80.87,Drink,true
12,Papaya Salad Chicken,addon,Papaya Salad Chicken description,115.01,Drink,true
13,Papaya Salad Chicken,dish,Papaya Salad Chicken description,72.16,Drink,true
14,Pad Thai Chicken,set,Pad Thai Chicken description,173.16,Drink,true
15,Green Curry Pork,dish,Green Curry Pork description,108.54,Main,true
16,Papaya Salad Chicken,dish,Papaya Salad Chicken description,175.43,Main,true
17,Som Tam Shrimp,set,Som Tam Shrimp description,126.15,Appetizer,true
18,Green Curry Chicken,addon,Green Curry Chicken description,97.06,Main,true
19,Tom Yum Pork,set,Tom Yum Pork description,164.98,Drink,true
20,Green Curry Pork,set,Green Curry Pork description,184.41,Drink,true

#menu_ingredients
menu_item_id,ingredient_id,qty_per_unit
1,19,169
1,10,145
1,18,107
1,11,114
2,6,110
2,14,109
2,19,142
2,10,170
3,6,105
3,16,188
4,7,194
4,1,110
4,17,111
4,14,53
5,11,81
5,13,177
5,7,91
5,2,53
6,17,150
6,14,193
6,8,146
7,19,66
7,9,128
7,14,81
8,11,183
8,12,135
8,4,105
9,8,92
9,13,166
10,20,142
10,19,156
10,6,141
10,7,54
11,16,64
11,11,167
11,2,52
11,12,200
12,3,178
12,7,102
13,16,131
13,3,145
13,12,95
13,20,114
14,9,180
14,19,127
14,20,124
15,1,54
15,2,154
15,5,114
15,19,55
16,5,65
16,9,76
16,16,100
16,10,121
17,16,160
17,1,89
18,12,147
18,7,72
19,20,122
19,8,165
19,4,91
20,13,171
20,20,93
20,17,197

#orders
order_id,branch_id,membership_id,employee_id,order_type,status,total_price,created_at
1,2,,10,DINE_IN,PAID,444.56,2025-08-28 22:17:21
2,4,,20,DINE_IN,UNPAID,434.53,2025-02-04 21:19:36
3,4,,10,TAKEAWAY,PAID,623.28,2025-09-01 05:21:33
4,4,,33,DELIVERY,PAID,691.51,2024-10-06 09:12:32
