#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,021234567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,0531234567,true
3,Pattaya Branch,789 Pattaya Road Chonburi,0381234567,true
4,Chiang Mai Branch,875 Silom Road, Chiang Mai,0634471825,false
5,Chiang Mai Branch,751 Asoke Road, Chiang Mai,027610545,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,3,William,Thompson,29280,true,2020-10-29 17:48:59
2,3,2,Lisa,Hall,38010,true,2021-11-06 08:31:45
3,5,2,Susan,Gonzalez,30967,true,2020-08-20 09:31:30
4,5,3,Robert,King,28159,true,2023-10-31 12:51:24
5,2,2,Charles,Hernandez,35605,true,2023-03-05 01:09:30
6,1,4,Robert,Hill,17129,true,2021-04-13 13:58:58
7,2,1,Lisa,Anderson,57706,true,2021-10-20 09:01:04
8,4,4,Thomas,Rodriguez,17870,true,2022-10-06 08:42:33
9,1,3,Margaret,Thomas,28864,true,2025-11-14 05:00:03
10,1,2,Jennifer,Carter,35889,true,2025-07-09 06:37:16
11,2,2,Sarah,Adams,32032,true,2024-07-14 06:09:58
12,5,1,Margaret,Williams,50333,true,2021-06-28 11:07:24
13,3,1,Christopher,Allen,46646,true,2020-05-31 00:46:36
14,5,3,Linda,Brown,20174,true,2021-09-27 08:56:42
15,5,3,Sarah,Adams,27820,true,2022-01-15 06:10:11
16,5,2,Linda,Garcia,38966,true,2022-03-25 19:47:19
17,2,3,Donald,Brown,23628,true,2022-04-14 04:03:45
18,4,1,David,Anderson,47974,true,2025-02-14 23:21:44
19,4,4,Lisa,Rodriguez,21634,true,2020-07-14 00:55:37
20,4,2,Jessica,King,37634,true,2022-06-04 23:11:19
21,3,4,Barbara,Young,20393,true,2021-10-28 19:35:48
22,4,3,Thomas,Brown,28974,true,2024-06-26 20:58:52
23,2,3,Anthony,Allen,27542,true,2024-03-01 16:44:24
24,2,2,Emma,Jackson,30814,true,2020-01-11 13:39:55
25,4,3,Anthony,White,29886,true,2023-01-11 22:57:18
26,1,2,Margaret,King,30917,true,2023-04-23 17:43:41
27,3,4,Nancy,Lewis,17944,true,2023-10-24 04:34:42
28,5,1,Robert,Garcia,49080,true,2022-01-29 15:34:02
29,1,2,Jennifer,Lewis,36014,true,2021-07-30 18:50:40
30,2,4,William,Lewis,18034,true,2021-09-19 22:26:27
31,5,1,Matthew,King,57285,true,2020-12-11 18:26:12
32,2,4,Sarah,Smith,18867,true,2021-01-28 13:02:07
33,2,3,Jennifer,Hill,27999,true,2021-03-27 23:18:52
34,4,1,Emma,Carter,59963,true,2024-06-29 20:55:52
35,3,3,Richard,Rodriguez,22956,true,2024-09-25 11:44:43
36,3,4,Donald,Garcia,24116,true,2021-10-20 12:14:38
37,5,1,Robert,Brown,53216,true,2023-08-20 12:24:46
38,3,4,Margaret,Lewis,24730,true,2024-06-21 12:04:16
39,3,2,Tom,Lee,34112,true,2024-10-09 10:44:18
40,2,2,Anthony,Carter,30715,true,2022-04-16 02:58:57
41,2,1,Daniel,Wright,56479,true,2023-09-13 11:08:06
42,3,1,Steven,Miller,46277,true,2022-03-13 09:55:19
43,1,1,Anthony,Gonzalez,47803,true,2024-02-26 01:12:32

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
262,Sarah Scott,0774827740,sarah.scott262@example.com,177,2,2024-10-10 09:44:51
263,Daniel Jones,0829792771,daniel.jones263@example.com,204,3,2022-04-20 12:51:43
264,Thomas Thomas,0531911297,,158,2,2025-01-06 14:26:11
265,David Brown,0767598448,david.brown265@example.com,222,3,2022-08-03 01:40:06
266,Mike Garcia,0822901443,mike.garcia266@example.com,108,3,2021-10-26 07:55:56
267,Emma Miller,0531114741,emma.miller267@example.com,172,3,2024-04-09 13:36:33
268,Mary Lopez,0812240347,mary.lopez268@example.com,166,3,2024-07-30 08:16:12
269,Thomas Gonzalez,0324486176,,122,2,2022-12-02 20:28:21
270,Karen Baker,0779332630,,99,1,2022-11-02 14:20:51
271,Thomas Gonzalez,0444717159,thomas.gonzalez271@example.com,119,2,2025-04-28 07:41:48
272,David Thomas,0328108286,,152,3,2025-03-18 02:51:33
273,Robert Baker,0776927985,,109,3,2020-09-04 19:37:12
274,Mark Harris,0323017498,mark.harris274@example.com,94,2,2020-12-24 13:48:11
275,Daniel Harris,0826193772,daniel.harris275@example.com,155,2,2025-04-14 03:28:58
276,Mark Robinson,0765613125,mark.robinson276@example.com,191,2,2020-03-09 10:00:43
277,Barbara Adams,0325276606,barbara.adams277@example.com,95,2,2020-07-26 03:44:34
278,Donald Martin,0833118246,,130,4,2025-01-04 11:25:35
279,Robert Williams,0771924293,,111,1,2023-06-05 16:15:21
280,William Smith,0836977769,william.smith280@example.com,192,4,2021-07-31 11:26:01
281,Mark Thompson,0534054052,mark.thompson281@example.com,82,1,2025-08-17 10:16:52
282,Mary Rodriguez,0839285032,mary.rodriguez282@example.com,183,4,2023-09-30 12:42:54
283,Susan King,0817627648,susan.king283@example.com,105,2,2024-08-02 14:58:18
284,Mark King,0817850431,,142,4,2025-12-21 07:31:25
285,Steven Scott,0823214823,steven.scott285@example.com,115,4,2023-03-29 13:10:02
286,Matthew Green,0389444699,matthew.green286@example.com,56,2,2020-08-10 14:18:36
287,Sarah Young,0777141782,,155,2,2023-07-21 09:24:55
288,Susan Adams,0812711004,susan.adams288@example.com,71,2,2022-06-23 19:03:47
289,Mary Martinez,0811340101,,155,4,2023-12-02 19:24:21
290,Jessica White,0449901647,,105,4,2024-10-17 07:37:22
291,Joseph Rodriguez,0329793516,joseph.rodriguez291@example.com,103,1,2025-12-01 02:19:09
292,Sarah Thomas,0324326876,sarah.thomas292@example.com,108,3,2022-06-10 03:33:58
293,Margaret Rodriguez,0531813027,margaret.rodriguez293@example.com,47,1,2022-04-29 11:15:31
294,Mary Hernandez,0765687921,mary.hernandez294@example.com,160,2,2022-02-22 22:48:38
295,Jane Garcia,0822588005,jane.garcia295@example.com,44,1,2021-10-12 15:13:26
296,Jennifer Lee,0446003096,,84,2,2024-08-12 12:46:15
297,James Harris,0538860308,james.harris297@example.com,66,1,2025-03-19 02:39:18
298,Patricia Hernandez,0384417391,patricia.hernandez298@example.com,165,2,2025-06-14 18:45:55
299,Matthew Lewis,0325593323,matthew.lewis299@example.com,141,1,2024-09-11 02:58:06
300,Christopher Lee,0446740325,christopher.lee300@example.com,36,1,2025-01-06 09:44:33
301,Lisa Rodriguez,0326008008,lisa.rodriguez301@example.com,185,2,2020-02-17 07:51:41
302,James Hall,0447984626,james.hall302@example.com,179,2,2023-10-18 00:32:26
303,Mary Hernandez,028826747,,130,2,2022-01-07 04:58:28
304,Elizabeth Hall,028974628,elizabeth.hall304@example.com,112,4,2020-10-26 09:02:41
305,Jessica King,0821943608,jessica.king305@example.com,170,3,2024-05-04 19:57:37
306,Susan Martin,023578642,,116,1,2021-09-09 11:34:15
307,Steven Baker,0535718271,,102,1,2023-01-23 22:07:30
308,Mike Thompson,0818454913,,198,4,2025-12-20 23:01:39
309,Christopher Garcia,026367610,,74,2,2021-02-17 21:01:17
310,Margaret King,0534559943,,192,4,2023-10-09 14:38:10
311,Linda White,0328732164,linda.white311@example.com,111,1,2025-10-16 06:11:28
312,Jennifer Harris,0774438200,jennifer.harris312@example.com,122,1,2022-04-09 03:32:00
313,Jennifer Nelson,0835600961,jennifer.nelson313@example.com,184,4,2024-04-01 12:53:27
314,Steven Hill,0812188684,,214,4,2021-03-03 06:21:23
315,Mark Robinson,0326220063,mark.robinson315@example.com,35,1,2022-07-03 08:29:28
316,Michael Thompson,0328663610,michael.thompson316@example.com,209,4,2021-07-12 11:09:24
317,Thomas Allen,0779266875,thomas.allen317@example.com,147,3,2023-06-27 06:18:20
318,Karen Jackson,0778686204,karen.jackson318@example.com,86,2,2022-09-06 15:46:55
319,Sandra Scott,0839117990,,120,2,2022-09-04 13:46:01
320,Susan Walker,0768965982,,138,3,2020-05-07 20:26:43
321,Sarah White,0775858782,,78,1,2024-03-10 12:58:53
322,Richard Nelson,0831797607,richard.nelson322@example.com,189,3,2020-04-18 22:05:11
323,Christopher Williams,0531118329,christopher.williams323@example.com,72,1,2023-01-23 04:13:01
324,Linda Miller,0534444899,,215,3,2022-11-04 07:45:12
325,Margaret White,0327773770,margaret.white325@example.com,155,4,2021-03-16 02:55:12
326,Robert Wright,027046784,,54,1,2021-11-07 11:15:50
327,Patricia Lopez,0773357703,patricia.lopez327@example.com,123,2,2021-11-25 06:31:36
328,Charles Hill,0819399338,,179,2,2022-03-10 14:19:24
329,Charles Carter,0324810270,charles.carter329@example.com,99,1,2023-02-17 17:47:26
330,Margaret Rodriguez,0328661097,margaret.rodriguez330@example.com,165,1,2023-10-25 10:48:33
331,Tom Johnson,0327114980,tom.johnson331@example.com,66,1,2023-03-21 19:13:31
332,Anthony Wright,0765890076,,88,3,2022-06-03 00:35:23
333,Jennifer Jackson,0839134422,jennifer.jackson333@example.com,42,1,2024-01-23 12:18:39
334,Tom Lee,0762523471,,104,4,2024-08-25 13:27:06
335,Jennifer Hernandez,0764988249,jennifer.hernandez335@example.com,105,4,2023-11-02 23:26:39
336,Sarah Brown,0448861514,,99,1,2023-11-18 01:44:42
337,David Hall,0766889322,david.hall337@example.com,86,2,2025-07-27 21:00:31
338,Barbara Hernandez,0323310846,barbara.hernandez338@example.com,148,2,2025-06-16 08:02:43
339,Mike Smith,027459237,mike.smith339@example.com,153,2,2020-09-09 16:34:04
340,Jane Green,027644023,jane.green340@example.com,93,3,2025-04-10 10:01:09
341,Sarah Jackson,0533176797,sarah.jackson341@example.com,77,3,2020-03-28 04:32:00
342,Mark Walker,0536987196,mark.walker342@example.com,84,2,2023-12-31 00:50:07
343,Margaret Garcia,0828228777,,103,3,2024-03-06 23:38:20
344,Susan Hernandez,0763663041,,118,4,2021-04-16 22:46:22
345,Karen Hernandez,0822004707,,234,4,2023-02-09 16:28:17
346,Mike King,0766335417,mike.king346@example.com,110,1,2024-12-01 09:48:07
347,Sarah Miller,0813674973,,119,4,2025-04-01 03:01:29
348,Nancy Garcia,0326354777,,185,3,2023-03-17 15:04:18
349,Thomas Garcia,0812663993,thomas.garcia349@example.com,160,2,2020-01-30 20:12:39
350,Richard Wright,0834300916,richard.wright350@example.com,156,4,2020-01-22 19:49:51
351,Jane Garcia,0384756550,jane.garcia351@example.com,137,3,2022-02-18 21:11:03
352,Mary Carter,0811943238,,48,1,2022-11-01 07:18:02
353,Thomas Allen,0839171409,thomas.allen353@example.com,54,1,2024-06-16 21:39:54
354,Tom Hernandez,025325450,tom.hernandez354@example.com,169,1,2023-02-08 22:51:56
355,Emma Lewis,0443183120,,166,2,2024-12-07 10:25:07
356,Jennifer Clark,0814801511,jennifer.clark356@example.com,89,3,2024-07-15 20:28:14
357,Jessica Hernandez,0534691954,jessica.hernandez357@example.com,67,2,2021-05-29 01:00:03
358,Jane Lewis,0531749143,,163,1,2024-12-09 21:55:22
359,Robert Harris,0779169910,,132,4,2025-12-20 15:44:33
360,Sarah King,0762305561,sarah.king360@example.com,145,1,2024-07-30 00:26:19
361,Richard Walker,0836248058,richard.walker361@example.com,248,4,2025-11-20 05:49:05
362,Nancy Jones,0534326939,nancy.jones362@example.com,110,1,2025-03-18 06:07:11
363,Susan Miller,0812673903,,67,2,2021-05-04 05:05:15
364,Patricia King,0383909735,patricia.king364@example.com,198,3,2022-12-17 02:49:39
365,Betty Clark,0536420856,,138,1,2020-11-10 19:11:21
366,Nancy Scott,0823696711,,75,2,2023-03-06 12:48:30
367,Steven Adams,0383044890,,111,4,2020-12-23 12:07:19
368,Anthony Rodriguez,0442554834,anthony.rodriguez368@example.com,105,4,2023-07-12 11:05:42
369,Richard Hernandez,0837901689,richard.hernandez369@example.com,126,2,2021-01-06 12:51:20
370,Karen Rodriguez,0813910935,karen.rodriguez370@example.com,92,3,2025-09-19 02:09:05
371,Anthony Lee,0774974976,,225,4,2021-02-27 14:52:53
372,Robert Walker,0323893804,,127,4,2022-05-24 11:40:10
373,William Jackson,0825569361,,145,1,2023-07-11 02:22:02
374,Donald Rodriguez,0445648270,,145,1,2025-12-14 04:48:26
375,Susan Jackson,0761432200,susan.jackson375@example.com,188,4,2024-11-21 03:08:12
376,Barbara Scott,0837120503,,161,4,2023-08-03 18:07:34
377,Matthew Brown,0321837997,matthew.brown377@example.com,114,4,2021-04-03 03:08:14
378,John Harris,0444082805,,141,3,2024-07-10 12:38:13
379,Mary Miller,0829883832,mary.miller379@example.com,237,4,2021-10-10 07:40:16
380,Richard Johnson,0821783733,richard.johnson380@example.com,134,4,2021-05-29 09:09:44
381,Anthony Garcia,0823382893,,61,1,2025-02-05 23:24:06
382,Barbara Allen,0442455255,barbara.allen382@example.com,74,2,2022-08-30 21:39:28
383,Sarah Johnson,021818663,sarah.johnson383@example.com,197,4,2023-11-12 18:03:27
384,Patricia Martin,0537296030,patricia.martin384@example.com,197,3,2025-03-01 04:28:54
385,Lisa Martinez,0773844808,lisa.martinez385@example.com,71,2,2020-07-12 03:30:55
386,Tom Lewis,0445682506,tom.lewis386@example.com,198,4,2023-04-02 03:21:18
387,Margaret Anderson,0762901297,margaret.anderson387@example.com,155,3,2022-07-12 06:51:30
388,Steven Garcia,0817598811,steven.garcia388@example.com,114,4,2022-11-01 21:25:30
389,Betty Rodriguez,0533725157,betty.rodriguez389@example.com,164,4,2021-02-10 21:23:16
390,Margaret Hall,0386743894,,210,4,2020-06-29 11:56:51
391,Christopher Martin,0535898060,christopher.martin391@example.com,28,1,2025-05-22 20:40:37
392,Jane Allen,0819289620,,135,2,2024-03-25 21:36:41
393,James Adams,0322341474,james.adams393@example.com,95,2,2025-06-20 19:19:51
394,Margaret Rodriguez,0534566506,margaret.rodriguez394@example.com,90,1,2025-07-24 08:04:54
395,Lisa Williams,0387420169,lisa.williams395@example.com,191,4,2024-03-26 13:28:14
396,John Thomas,023342579,john.thomas396@example.com,119,1,2021-09-29 10:16:18
397,Anthony Hill,0322151645,anthony.hill397@example.com,212,4,2025-05-27 06:04:27
398,James Hill,0384659562,james.hill398@example.com,217,4,2025-12-25 17:57:45
399,Mary Wright,0823728380,mary.wright399@example.com,161,4,2023-04-30 22:35:25
400,Charles Adams,0775641933,charles.adams400@example.com,129,1,2025-08-02 02:33:17
401,Sarah King,0767414979,sarah.king401@example.com,118,2,2021-05-25 13:00:58
402,Sarah Green,0327410350,sarah.green402@example.com,165,4,2021-10-21 23:52:53
403,Christopher White,0773604609,christopher.white403@example.com,157,1,2024-08-24 08:35:05
404,Emma Hall,0819833235,,121,4,2021-07-20 01:29:30
405,Patricia Wright,0774844858,patricia.wright405@example.com,151,1,2021-02-02 13:29:29
406,Sandra Garcia,0448351384,sandra.garcia406@example.com,88,2,2022-03-29 10:16:55
407,William Smith,0772970332,,116,1,2025-07-30 12:51:19
408,Jennifer Lewis,0328445588,jennifer.lewis408@example.com,79,3,2024-09-06 09:28:48
409,Robert Thomas,0812782686,robert.thomas409@example.com,214,3,2022-11-19 17:54:51
410,Lisa Martinez,027402498,lisa.martinez410@example.com,184,4,2024-09-10 19:42:54
411,Mark Robinson,0531770910,mark.robinson411@example.com,173,2,2022-05-22 12:10:35
412,David Anderson,029921112,david.anderson412@example.com,112,4,2025-09-09 03:14:34
413,Joseph Brown,0814973552,,165,2,2025-11-25 12:14:22
414,Thomas Garcia,024786434,thomas.garcia414@example.com,111,4,2021-10-02 23:42:39
415,Barbara Young,0813965514,,115,1,2020-11-06 21:09:47
416,Patricia Thompson,0538001369,patricia.thompson416@example.com,37,1,2025-04-30 01:52:45
417,Donald Garcia,0443287160,donald.garcia417@example.com,192,4,2023-04-08 01:32:33
418,Sandra Anderson,0811413022,sandra.anderson418@example.com,220,4,2024-10-06 15:14:08
419,Donald Jones,0831996256,donald.jones419@example.com,112,2,2021-03-26 18:07:47
420,Mike Garcia,0327155230,mike.garcia420@example.com,58,2,2022-11-15 07:56:16
421,Susan Hill,022028908,susan.hill421@example.com,208,4,2024-09-12 10:36:20
422,Charles Adams,0824928868,charles.adams422@example.com,134,1,2021-01-10 04:16:24
423,Tom Martinez,0837674216,,144,3,2023-01-23 19:29:10
424,Tom Thomas,0817419222,tom.thomas424@example.com,29,1,2022-10-19 17:28:24
425,Jennifer Scott,0764504846,,92,3,2020-11-09 21:23:44
426,Lisa Brown,0826205340,,104,2,2021-04-26 06:48:03
427,Emma Rodriguez,0778295699,,160,4,2022-10-23 02:26:42
428,Lisa Baker,029697224,lisa.baker428@example.com,175,3,2020-10-27 02:00:45
429,Anthony Williams,0445872006,,127,2,2023-04-19 20:00:59
430,Jessica Williams,0811235284,jessica.williams430@example.com,159,1,2020-08-09 10:22:08
431,Lisa Nelson,0816826707,lisa.nelson431@example.com,206,3,2022-01-02 18:12:25
432,James Johnson,0448397288,james.johnson432@example.com,213,3,2025-01-08 09:30:00
433,Elizabeth Scott,0444411638,elizabeth.scott433@example.com,106,4,2024-02-02 13:45:24
434,Mark Anderson,0827941005,mark.anderson434@example.com,112,4,2024-02-24 03:50:20
435,Sandra Hill,0775226596,,130,3,2023-12-19 19:56:29
436,Thomas King,0768474047,thomas.king436@example.com,97,3,2022-07-09 04:12:55
437,John Brown,0777068550,,36,1,2025-08-30 17:24:50
438,Christopher Jackson,0324286141,christopher.jackson438@example.com,80,1,2022-08-03 11:01:29
439,Margaret Carter,0326578814,margaret.carter439@example.com,170,3,2024-10-16 16:10:00
440,Daniel Jones,0823496994,,162,2,2022-09-17 15:20:59
441,Charles Hernandez,028125006,charles.hernandez441@example.com,71,1,2025-05-20 18:40:50
442,Susan Carter,0531733360,susan.carter442@example.com,101,2,2022-06-05 16:19:06
443,Lisa Jackson,023340938,lisa.jackson443@example.com,100,2,2023-01-19 22:07:59
444,William Garcia,0838749318,william.garcia444@example.com,119,3,2022-05-15 19:11:06
445,Barbara Hernandez,0383833153,,185,4,2022-06-11 09:44:31
446,Sarah Johnson,0765982353,,54,1,2024-04-28 13:23:35
447,Charles Jones,0824953542,charles.jones447@example.com,104,3,2025-12-26 17:21:07
448,Jessica Lewis,0831984011,jessica.lewis448@example.com,124,2,2022-04-16 11:14:51
449,Mark Gonzalez,0389909170,,94,1,2022-07-29 18:10:58
450,Jessica Jackson,028460101,,43,1,2023-08-05 04:51:20
451,Tom Rodriguez,0761033969,,152,2,2024-05-16 23:55:12
452,Daniel Thomas,0823133694,daniel.thomas452@example.com,167,4,2023-07-20 08:54:57
453,Steven Jackson,028318923,steven.jackson453@example.com,93,2,2023-08-03 06:35:55
454,Karen Green,0384609294,karen.green454@example.com,89,3,2025-06-25 11:07:47
455,James Allen,0822755653,james.allen455@example.com,52,2,2023-12-26 02:26:46
456,Betty Martin,0776460448,,197,3,2020-04-15 16:26:48
457,Jane Lopez,0823685683,,100,3,2025-05-19 21:53:46
458,Daniel Clark,0535928119,,85,2,2024-10-08 05:26:22
459,Richard Miller,0839488643,richard.miller459@example.com,67,1,2025-10-09 00:59:17
460,Daniel Thomas,0532266123,daniel.thomas460@example.com,165,2,2024-03-12 17:22:04
461,Donald Garcia,0766173160,,175,1,2023-12-29 12:20:47
462,Karen Anderson,0834409674,,218,4,2023-07-29 21:37:47
463,Jane Hernandez,0824885042,jane.hernandez463@example.com,92,3,2022-06-02 12:26:16
464,Barbara Johnson,0538613903,,156,3,2024-02-23 09:18:45
465,David Wright,0811079065,david.wright465@example.com,96,2,2025-10-13 12:51:03
466,Thomas Green,0826212885,thomas.green466@example.com,119,3,2025-08-31 16:05:35
467,Tom Rodriguez,0827600539,tom.rodriguez467@example.com,158,2,2023-02-06 00:04:46
468,Mike Williams,0328405894,mike.williams468@example.com,116,4,2020-07-08 01:10:08
469,Lisa Thompson,0326258661,lisa.thompson469@example.com,166,1,2023-10-07 22:45:59
470,Steven White,0326289274,steven.white470@example.com,68,2,2021-02-20 18:37:27
471,Nancy Young,0386592831,nancy.young471@example.com,60,1,2023-06-26 05:41:39
472,Daniel Hill,0839807930,,195,4,2020-10-31 12:45:58
473,Margaret Johnson,027584939,margaret.johnson473@example.com,180,2,2023-09-01 13:48:27
474,Linda Nelson,0819309889,,70,1,2022-05-14 17:42:49
475,Sarah White,0537053019,sarah.white475@example.com,170,2,2023-04-22 16:24:31
476,Betty Harris,0773105081,,62,2,2022-02-12 04:20:25
477,Emma Carter,0441245791,emma.carter477@example.com,140,2,2020-06-10 11:48:47
478,Barbara White,0322731394,,219,4,2021-04-14 04:21:49
479,Michael Anderson,0538555844,michael.anderson479@example.com,73,1,2022-12-27 14:07:52
480,Karen Carter,0829172220,karen.carter480@example.com,197,2,2025-08-10 04:14:29
481,Margaret Lee,0819257964,margaret.lee481@example.com,166,1,2024-06-07 12:46:10
482,Charles King,0821104154,,33,1,2021-09-23 21:24:48
483,Daniel Jackson,0447701447,daniel.jackson483@example.com,202,4,2025-03-18 22:57:42
484,Karen Hall,0387600358,karen.hall484@example.com,158,3,2024-02-12 16:01:56
485,Thomas Hall,0447992229,thomas.hall485@example.com,181,2,2025-05-03 06:42:53
486,Joseph Harris,0533810960,joseph.harris486@example.com,78,2,2023-03-24 21:52:48
487,Christopher Gonzalez,0445996782,christopher.gonzalez487@example.com,164,1,2023-10-24 10:06:14
488,David Hill,0837714097,,79,3,2021-04-24 05:17:35
489,John Walker,024094308,john.walker489@example.com,78,1,2020-09-22 19:01:51
490,Steven Martinez,0836808172,,198,3,2021-08-05 11:06:26
491,Sandra Harris,0823701827,sandra.harris491@example.com,116,4,2024-04-18 03:23:57
492,Steven Wright,0383386849,steven.wright492@example.com,183,2,2020-02-01 16:34:01
493,Michael Williams,0819799446,michael.williams493@example.com,234,4,2023-05-31 03:33:58
494,Mark Thompson,0324962003,mark.thompson494@example.com,108,4,2024-10-18 07:50:01
495,Lisa Green,0536212609,,130,1,2020-09-02 04:17:53
496,John Jones,0441243028,john.jones496@example.com,37,1,2021-09-23 00:20:11
497,Joseph Lewis,0771269673,,206,4,2025-06-08 06:09:38
498,Elizabeth Smith,0829630402,elizabeth.smith498@example.com,210,4,2023-08-08 12:12:53
499,Joseph Lopez,026032574,joseph.lopez499@example.com,151,4,2021-07-04 23:41:58
500,Barbara Scott,0532668782,barbara.scott500@example.com,121,4,2024-03-31 15:49:18

#stock
stock_id,branch_id,stk_name,amount_remaining,unit
1,1,Coconut Milk,5618,ml
2,1,Chicken,19302,g
3,1,Rice,31991,g
4,1,Beef,17869,g
5,1,Coconut Milk,9591,ml
6,1,Curry Paste,10809,ml
7,1,Coconut Milk,9937,ml
8,1,Potato,63,piece
9,1,Beef,19967,g
10,1,Onion,61,piece
11,2,Coconut Milk,5030,ml
12,2,Onion,98,piece
13,2,Mixed Vegetables,5808,g
14,2,Onion,58,piece
15,2,Potato,117,piece
16,2,Rice,56047,g
17,2,Pork,17934,g
18,2,Pork,19423,g
19,2,Curry Paste,10356,ml
20,2,Mixed Vegetables,14708,g
21,3,Egg,130,piece
22,3,Chicken,13910,g
23,3,Pork,17753,g
24,3,Curry Paste,6125,ml
25,3,Rice,59155,g
26,3,Rice,50504,g
27,3,Rice,37646,g
28,3,Onion,123,piece
29,3,Beef,17700,g
30,3,Onion,95,piece
31,4,Chicken,13924,g
32,4,Onion,124,piece
33,4,Egg,233,piece
34,4,Curry Paste,14450,ml
35,4,Onion,83,piece
36,4,Potato,92,piece
37,4,Curry Paste,14591,ml
38,4,Mixed Vegetables,5694,g
39,4,Potato,106,piece
40,4,Coconut Milk,9148,ml
41,5,Beef,13661,g
42,5,Curry Paste,7235,ml
43,5,Egg,300,piece
44,5,Coconut Milk,9127,ml
45,5,Coconut Milk,4243,ml
46,5,Chicken,24194,g
47,5,Mixed Vegetables,5038,g
48,5,Curry Paste,13872,ml
49,5,Egg,233,piece
50,5,Chicken,14204,g

#menu_items
menu_item_id,name,type,description,price,category,is_available
1,Pad Krapow Chicken,dish,Pad Krapow Chicken with Fried Egg,120.00,Main,true
2,Pad Krapow Beef,dish,Pad Krapow Beef,150.00,Main,true
3,Pad Krapow Pork,dish,Pad Krapow Pork,130.00,Main,true
4,Pad Krapow Vegetable,dish,Pad Krapow Vegetable,100.00,Main,true
5,Pad Krapow Set,set,Pad Krapow Chicken with drink,150.00,Main,true
6,Extra Meat,addon,Extra Meat,40.00,Topping,true
7,Fried Egg,addon,Fried Egg,15.00,Topping,true
8,Soft Drink,addon,Cold Drink,30.00,Drink,true
9,Som Tam Beef,set,Som Tam Beef description,129.22,Appetizer,true
10,Massaman Chicken,addon,Massaman Chicken description,129.05,Drink,true
11,Pad Thai Shrimp,set,Pad Thai Shrimp description,78.36,Drink,true
12,Pad Thai Shrimp,set,Pad Thai Shrimp description,172.30,Main,true
13,Som Tam Beef,addon,Som Tam Beef description,152.75,Topping,true
14,Som Tam Vegetable,addon,Som Tam Vegetable description,79.06,Drink,true
15,Massaman Vegetable,dish,Massaman Vegetable description,89.03,Topping,true
16,Papaya Salad Chicken,set,Papaya Salad Chicken description,145.97,Appetizer,true
17,Green Curry Vegetable,addon,Green Curry Vegetable description,71.16,Drink,true
18,Tom Yum Chicken,addon,Tom Yum Chicken description,138.09,Topping,true
19,Pad Thai Pork,dish,Pad Thai Pork description,147.47,Topping,true
20,Massaman Vegetable,set,Massaman Vegetable description,101.82,Appetizer,true

#menu_ingredients
menu_item_id,stock_id,qty_per_unit,unit
1,1,200,g
1,3,150,g
1,2,50,ml
2,1,200,g
2,4,150,g
2,2,50,ml
3,1,200,g
3,5,150,g
3,2,50,ml
4,1,200,g
4,6,200,g
4,2,40,ml
5,1,200,g
5,3,150,g
5,2,50,ml
5,8,1,piece
6,3,100,g
7,10,1,piece
8,8,1,piece
9,28,471,ml
10,44,433,kg
10,15,178,kg
10,17,338,ml
11,48,60,l
11,20,53,l
12,47,442,l
12,10,374,g
13,11,125,piece
13,45,80,piece
13,37,263,pack
13,48,150,pack
14,3,73,kg
14,10,391,g
14,11,360,l
14,31,386,kg
15,38,357,l
15,26,130,pack
15,10,437,pack
15,27,273,piece
16,5,294,g
17,1,490,g
18,46,233,l
19,45,63,g
19,31,275,kg
19,43,486,ml
20,8,245,piece
20,4,223,kg
20,42,214,ml

#orders
order_id,branch_id,membership_id,employee_id,order_type,status,total_price,created_at
1,5,,6,DINE_IN,UNPAID,793.74,2025-03-12 04:01:24
2,1,,3,DELIVERY,CANCELLED,360.00,2025-04-15 21:30:06
3,5,,10,TAKEAWAY,PAID,1151.33,2024-03-16 23:57:42
4,5,,9,DELIVERY,CANCELLED,286.33,2024-09-04 17:59:21
5,5,3,6,DELIVERY,CANCELLED,329.03,2024-04-28 23:54:10
6,4,,31,DELIVERY,UNPAID,130.00,2025-03-17 18:24:43
7,3,183,25,DINE_IN,UNPAID,955.68,2025-08-15 14:35:11
8,5,463,13,TAKEAWAY,PAID,1359.00,2025-05-07 17:01:39
9,4,29,12,TAKEAWAY,CANCELLED,1093.01,2025-04-19 17:58:24
10,1,446,30,TAKEAWAY,PAID,1239.37,2024-05-26 12:21:39
11,1,,21,DELIVERY,PAID,738.40,2025-11-30 10:59:32
12,4,488,39,DELIVERY,CANCELLED,280.00,2024-03-19 22:35:46
13,3,157,2,DELIVERY,UNPAID,921.54,2025-02-07 10:32:55
14,2,36,5,DINE_IN,UNPAID,152.51,2025-10-18 08:11:52
15,4,,20,TAKEAWAY,CANCELLED,906.62,2024-09-24 02:46:27
16,3,,24,DELIVERY,PAID,486.44,2024-06-19 15:03:30
17,5,436,40,DINE_IN,CANCELLED,99.54,2025-09-10 09:34:32
