#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Hua Hin Branch,871 Thonglor Road, Hua Hin,038-3832230,true
5,Pattaya Branch,82 Wireless Road, Pattaya,02-6110739,false

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,2,1,Nancy,Thomas,58189,true,2025-01-22 06:13:52
2,1,1,Christopher,Clark,57032,true,2023-12-22 10:56:50
3,4,2,Barbara,White,39318,true,2021-10-12 08:58:13
4,5,3,James,Walker,25273,true,2020-05-10 23:46:14
5,5,1,Tom,Robinson,46015,true,2023-10-22 04:04:16
6,1,2,Linda,Robinson,39291,true,2020-09-15 13:06:51
7,3,4,Robert,Miller,15820,true,2025-05-21 13:31:55
8,3,1,Anthony,Lee,48675,true,2020-12-08 15:03:23
9,4,2,William,King,39719,true,2024-06-03 21:41:42
10,4,2,Jennifer,Brown,36601,true,2023-05-18 03:46:51
11,4,1,Sandra,Smith,51568,true,2022-03-05 18:49:13
12,3,1,Mary,Wright,57028,true,2023-07-17 20:58:43
13,5,4,Joseph,Smith,21000,true,2024-10-06 17:37:24
14,1,3,Mike,Green,29318,true,2023-12-20 02:48:29
15,1,1,Michael,Garcia,57651,true,2025-06-15 17:20:39
16,1,3,Jane,Carter,24833,true,2023-11-19 18:32:28
17,1,1,Lisa,Hall,58564,true,2022-11-02 05:50:40
18,3,1,Patricia,Johnson,53188,true,2025-10-10 14:12:19
19,2,1,Barbara,Clark,54316,true,2021-12-23 16:24:48
20,5,2,David,Johnson,35695,true,2023-03-21 05:57:52
21,4,3,Betty,Martin,22039,true,2024-10-19 05:08:23
22,3,4,James,Brown,15057,true,2025-06-18 13:51:49
23,3,1,Linda,Johnson,48765,true,2020-04-13 02:06:57
24,5,1,Patricia,Scott,49020,true,2025-07-20 11:56:25
25,3,4,Daniel,Lewis,21681,true,2021-03-26 16:11:17
26,4,1,Jessica,Harris,47440,true,2021-12-23 05:11:12
27,2,4,Christopher,Lopez,17042,true,2025-02-21 21:52:14
28,4,3,Karen,Jackson,27950,true,2022-08-24 12:28:34
29,4,2,Tom,Hall,30720,true,2024-01-05 11:30:52
30,3,3,Richard,Young,24323,true,2024-11-28 20:30:02
31,1,1,Charles,Hall,49097,true,2022-01-10 14:41:49
32,5,2,James,Baker,38208,true,2020-02-01 16:48:48
33,2,2,David,Jackson,36642,true,2025-08-05 21:08:31
34,2,3,Donald,Hall,21233,true,2022-02-01 01:08:59
35,2,2,Matthew,Young,38451,true,2025-04-25 14:54:33
36,2,2,William,Hernandez,33721,true,2023-10-05 09:00:13
37,2,3,Sarah,Lee,26537,true,2020-09-08 02:46:49
38,4,3,Patricia,Green,20488,true,2022-05-04 09:53:40
39,3,2,Anthony,Adams,36115,true,2025-08-03 20:07:07
40,2,3,Betty,Walker,20974,true,2023-03-05 01:06:59
41,3,3,Karen,Brown,26441,true,2022-05-02 16:14:48
42,4,1,Sarah,Anderson,45958,true,2021-10-26 17:45:50
43,1,4,Emma,Young,15080,true,2024-11-29 09:30:26

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
263,Lisa Robinson,0819191573,lisa.robinson263@example.com,95,3,2023-10-02 02:19:47
264,Jennifer Lee,0443941187,jennifer.lee264@example.com,129,1,2023-01-02 23:29:55
265,Emma Robinson,0824416187,,62,2,2020-02-10 00:44:37
266,Nancy Lewis,0835424989,nancy.lewis266@example.com,127,1,2024-01-04 22:44:26
267,Steven Lewis,0326798998,,108,4,2021-05-22 23:17:00
268,Thomas Martinez,0538438168,thomas.martinez268@example.com,235,4,2020-07-11 06:15:42
269,James Martin,0815550961,james.martin269@example.com,182,3,2024-10-10 02:38:31
270,Joseph Lee,0836901375,,152,1,2022-03-06 03:46:01
271,Mike Lewis,0814646405,mike.lewis271@example.com,168,3,2021-04-17 13:55:51
272,Donald Lewis,0829410638,donald.lewis272@example.com,107,3,2021-12-15 22:49:42
273,Mary Lee,0829865599,,51,2,2024-06-02 06:44:43
274,Lisa Jones,023943852,,103,3,2025-06-13 01:49:36
275,Steven Miller,0538793070,steven.miller275@example.com,100,2,2024-11-20 12:35:28
276,Nancy Nelson,022612200,nancy.nelson276@example.com,141,1,2025-10-13 09:31:43
277,Patricia Brown,0815473161,patricia.brown277@example.com,173,3,2024-12-16 17:44:34
278,Robert Lewis,0381298085,,183,2,2022-11-16 18:54:20
279,Charles Lopez,0833574519,charles.lopez279@example.com,153,3,2025-05-20 09:23:51
280,David Lewis,0539988404,david.lewis280@example.com,126,3,2021-03-24 17:20:35
281,Michael Harris,0817105846,,90,2,2023-02-08 12:43:02
282,Mike Johnson,023382232,,129,2,2021-05-10 14:29:06
283,Emma Miller,0826245796,emma.miller283@example.com,53,2,2022-11-16 23:34:58
284,Sarah Scott,0534424833,sarah.scott284@example.com,140,1,2024-01-05 16:17:53
285,Margaret Miller,0772549738,margaret.miller285@example.com,159,4,2023-03-22 17:09:26
286,Tom Rodriguez,0765423565,tom.rodriguez286@example.com,225,4,2025-07-14 01:45:03
287,Richard Lee,022089768,richard.lee287@example.com,184,3,2020-10-29 01:05:14
288,Christopher King,0777923287,christopher.king288@example.com,149,1,2022-06-11 21:08:54
289,Nancy Martinez,0836501330,nancy.martinez289@example.com,142,3,2022-10-21 04:01:09
290,Nancy Carter,0833541728,nancy.carter290@example.com,25,1,2023-02-09 08:24:56
291,Nancy Baker,0764321230,nancy.baker291@example.com,161,2,2022-03-21 02:51:48
292,Michael Baker,0833419244,michael.baker292@example.com,94,3,2025-08-03 13:40:18
293,Mary Anderson,0774571481,mary.anderson293@example.com,223,4,2021-01-06 13:28:27
294,Susan Johnson,0382521043,,181,4,2022-10-10 06:59:59
295,Linda Adams,0535781365,linda.adams295@example.com,62,1,2022-02-19 14:33:37
296,Steven Gonzalez,0779419361,steven.gonzalez296@example.com,66,1,2025-12-15 21:25:06
297,Donald Carter,0818601843,donald.carter297@example.com,79,1,2025-12-04 11:14:07
298,Barbara Jackson,0837681811,,207,3,2024-09-28 10:57:19
299,Sarah White,0539848958,sarah.white299@example.com,133,3,2023-05-07 09:53:49
300,Sarah Lee,0824395619,sarah.lee300@example.com,68,2,2023-04-09 05:21:37
301,Karen Carter,0444623929,,120,4,2023-12-03 03:48:16
302,Robert Brown,0538865143,,155,1,2025-01-14 09:15:35
303,Jane Scott,0773008621,jane.scott303@example.com,220,4,2020-10-21 00:41:21
304,David Rodriguez,0538544213,david.rodriguez304@example.com,134,4,2025-12-27 08:56:42
305,Mark Adams,0381085501,mark.adams305@example.com,152,1,2023-10-05 09:03:17
306,Karen King,0778346988,karen.king306@example.com,138,3,2023-04-13 08:47:45
307,John Jones,0835103693,john.jones307@example.com,100,4,2022-02-28 12:21:28
308,Thomas Jones,029562223,thomas.jones308@example.com,135,3,2023-03-14 05:45:30
309,Christopher Hall,0443660153,christopher.hall309@example.com,144,2,2022-09-06 17:11:36
310,Thomas Johnson,0323867441,,92,2,2024-06-13 16:10:59
311,Betty Williams,0826665917,,68,2,2022-02-05 13:07:49
312,Daniel Clark,025881765,,51,2,2025-08-26 11:39:17
313,Mary Jackson,0826820150,mary.jackson313@example.com,115,1,2020-11-24 23:26:55
314,Sarah Wright,0389812595,,197,3,2024-09-17 11:05:08
315,Jane Clark,0821091857,jane.clark315@example.com,169,2,2025-03-23 05:06:56
316,Tom Baker,0327251406,tom.baker316@example.com,191,4,2024-11-06 15:57:41
317,Susan Wright,0539653175,susan.wright317@example.com,83,1,2023-07-13 17:32:01
318,John Allen,0445794328,john.allen318@example.com,141,4,2024-08-01 19:03:18
319,Karen Johnson,026856143,,48,1,2023-05-21 17:33:22
320,Mike Hernandez,0813478322,,155,2,2025-08-05 18:12:56
321,Linda Hernandez,0387964609,linda.hernandez321@example.com,150,4,2023-04-12 23:26:56
322,Jane Green,0384613131,jane.green322@example.com,115,2,2023-02-15 04:23:39
323,Daniel Nelson,0817465123,daniel.nelson323@example.com,136,2,2020-06-10 17:12:04
324,Charles Lewis,0838499941,,82,1,2022-06-14 02:30:40
325,Joseph Anderson,0765759394,joseph.anderson325@example.com,70,2,2022-07-27 19:20:38
326,Thomas Clark,0534482810,thomas.clark326@example.com,136,4,2021-01-31 15:12:21
327,David Johnson,021446497,david.johnson327@example.com,151,3,2021-07-02 23:14:00
328,Mike Allen,0324399439,mike.allen328@example.com,88,2,2020-09-15 08:13:33
329,Sarah Lopez,0811535528,,198,2,2020-06-24 15:38:54
330,Thomas Hall,025540450,thomas.hall330@example.com,44,1,2023-01-18 00:06:59
331,John Brown,0444124723,john.brown331@example.com,88,3,2020-10-22 12:13:36
332,Lisa Thompson,0382787390,lisa.thompson332@example.com,216,4,2023-01-11 13:27:36
333,Susan Rodriguez,0531604170,susan.rodriguez333@example.com,116,2,2024-06-15 07:54:26
334,David Wright,0824127281,,118,4,2023-05-20 00:56:46
335,Jane Johnson,0321582548,jane.johnson335@example.com,90,2,2025-05-13 10:15:21
336,Charles Young,0762701679,charles.young336@example.com,120,4,2021-11-25 10:58:45
337,Betty Thompson,0819839006,betty.thompson337@example.com,102,3,2021-06-16 23:03:27
338,William Thompson,0448719849,,216,3,2021-09-26 10:29:51
339,Linda Smith,025078661,linda.smith339@example.com,53,1,2025-02-14 00:04:39
340,Karen Jackson,0821437584,,187,3,2023-12-03 22:54:54
341,Joseph Garcia,0814536733,joseph.garcia341@example.com,166,4,2024-05-26 21:13:44
342,Matthew Thompson,021571314,,36,1,2020-02-01 17:31:05
343,Jane King,0831791300,,55,1,2022-02-05 18:17:05
344,Mike Clark,0765829417,,168,2,2022-09-25 07:49:37
345,Charles Brown,0387850734,,133,2,2022-05-25 21:53:52
346,Elizabeth Lewis,021293211,,184,2,2024-04-07 15:31:22
347,William King,0779808497,,119,4,2025-12-18 02:29:15
348,Nancy Green,0822663893,nancy.green348@example.com,140,2,2021-06-08 05:24:38
349,Thomas Green,0446473391,thomas.green349@example.com,156,3,2021-01-14 09:51:34
350,John Nelson,0824542827,,136,4,2020-09-18 13:23:40
351,Joseph Jones,0384589021,,175,1,2021-04-28 04:55:16
352,Mark Adams,0532211395,mark.adams352@example.com,188,3,2024-04-08 16:40:34
353,Daniel Robinson,0329457489,daniel.robinson353@example.com,95,1,2024-05-06 06:20:23
354,Matthew Hernandez,0329374262,,74,1,2020-08-08 01:07:20
355,Matthew Thomas,0442693550,matthew.thomas355@example.com,131,1,2024-07-12 10:54:57
356,Lisa Walker,0387000154,,53,2,2024-10-08 16:04:18
357,Sarah Garcia,0772785350,,165,1,2021-11-18 16:43:04
358,Sandra Robinson,0776172957,sandra.robinson358@example.com,220,4,2023-10-22 15:14:39
359,Sarah Walker,0448653916,sarah.walker359@example.com,54,1,2021-09-15 12:43:40
360,Daniel Johnson,0822132681,,199,4,2024-03-21 02:45:57
361,Barbara Martinez,0325897945,barbara.martinez361@example.com,162,2,2024-02-05 17:54:07
362,James King,021496351,james.king362@example.com,189,4,2022-02-11 15:21:17
363,James Lee,0326921320,james.lee363@example.com,153,3,2025-09-24 11:49:25
364,Karen Lewis,0536820749,karen.lewis364@example.com,115,1,2020-07-07 15:52:39
365,Daniel Wright,0771328091,daniel.wright365@example.com,141,1,2023-09-21 04:28:44
366,Patricia Scott,0822606349,patricia.scott366@example.com,27,1,2021-11-12 02:30:08
367,Anthony Lopez,0775488794,anthony.lopez367@example.com,92,3,2023-12-02 06:27:43
368,James Martinez,0769891927,james.martinez368@example.com,173,3,2020-10-23 08:56:24
369,Emma Smith,0832203565,,155,2,2023-04-16 23:01:03
370,Patricia Scott,0321217321,,36,1,2020-12-13 17:20:28
371,Charles Robinson,029226783,charles.robinson371@example.com,201,4,2021-01-02 03:00:31
372,David Walker,0386028579,david.walker372@example.com,176,3,2024-08-04 10:32:31
373,Barbara Brown,0536955484,,212,3,2024-01-03 01:14:06
374,Donald Harris,0827147903,,96,1,2023-07-07 14:44:02
375,Michael Lopez,0537564959,michael.lopez375@example.com,128,4,2025-10-31 23:53:02
376,Robert Robinson,0534018313,,164,1,2024-08-20 02:36:59
377,Susan Brown,0444418785,susan.brown377@example.com,143,1,2021-05-23 21:14:13
378,Christopher Lee,0763452391,christopher.lee378@example.com,135,4,2024-12-04 17:40:08
379,William Johnson,0771584457,william.johnson379@example.com,88,1,2020-06-17 08:15:44
380,Jessica Rodriguez,0815743354,jessica.rodriguez380@example.com,90,1,2022-07-11 11:53:10
381,Elizabeth Walker,0535115655,elizabeth.walker381@example.com,179,4,2023-02-24 19:42:48
382,Matthew Martin,0532501390,matthew.martin382@example.com,97,2,2022-07-06 03:28:29
383,Lisa Lopez,0778134378,,51,1,2025-10-06 18:40:40
384,Donald Hall,0326479691,donald.hall384@example.com,54,1,2022-02-22 07:53:46
385,Jessica Jackson,0832618481,,98,2,2020-08-09 19:46:40
386,Jane Williams,0441835992,jane.williams386@example.com,86,3,2025-09-06 23:25:23
387,Mary Garcia,0447830465,mary.garcia387@example.com,171,2,2025-01-26 03:01:55
388,David Wright,0442014949,david.wright388@example.com,104,4,2020-09-04 05:01:34
389,Sandra Hill,0381953865,sandra.hill389@example.com,111,2,2020-08-23 10:09:21
390,Mike Williams,0446410039,mike.williams390@example.com,196,4,2025-12-05 21:59:51
391,Richard Williams,0777381345,richard.williams391@example.com,234,4,2024-05-17 14:38:56
392,Jane Brown,0831192202,jane.brown392@example.com,141,4,2024-06-09 14:51:51
393,Betty Allen,022294838,betty.allen393@example.com,111,4,2024-03-29 13:08:44
394,John Johnson,0325770134,john.johnson394@example.com,133,4,2022-03-07 22:19:26
395,Richard Nelson,0384214604,,25,1,2023-11-28 22:43:48
396,William Walker,0823079164,,109,2,2021-11-21 12:20:29
397,Charles Gonzalez,0536143851,charles.gonzalez397@example.com,198,4,2025-11-08 03:29:04
398,Donald Jones,0839645274,donald.jones398@example.com,190,2,2020-11-30 10:09:05
399,Mary Garcia,0532725770,mary.garcia399@example.com,82,3,2021-09-06 05:12:47
400,Steven Martinez,0813465074,steven.martinez400@example.com,197,4,2025-05-17 11:13:36
401,John Miller,0383123720,john.miller401@example.com,143,1,2025-02-20 18:35:51
402,Thomas Thomas,0325656335,thomas.thomas402@example.com,208,4,2024-08-19 12:40:47
403,Jessica Baker,0774479739,jessica.baker403@example.com,165,3,2024-02-25 14:58:28
404,Tom Garcia,0833297202,tom.garcia404@example.com,133,3,2025-08-30 01:04:15
405,Thomas Walker,021567108,,209,3,2023-02-28 15:53:53
406,Charles Williams,0822755211,charles.williams406@example.com,221,3,2022-06-15 09:00:01
407,Emma White,0774249344,emma.white407@example.com,87,1,2021-07-18 22:07:42
408,Sandra Lee,0385337210,sandra.lee408@example.com,130,2,2024-04-14 23:15:16
409,Tom Jackson,0826200359,,177,2,2024-02-19 07:04:45
410,Emma Adams,0813560250,emma.adams410@example.com,171,1,2025-12-01 18:30:51
411,Betty Miller,0815638278,betty.miller411@example.com,154,2,2024-08-07 18:13:25
412,Steven White,0838302328,,199,4,2024-09-26 08:14:31
413,Emma Thompson,0388734371,emma.thompson413@example.com,106,4,2020-02-04 16:16:11
414,Sarah Baker,0769889632,,146,1,2025-11-30 04:22:08
415,Joseph Gonzalez,0446155853,joseph.gonzalez415@example.com,66,1,2025-09-30 05:44:09
416,Steven Martinez,0388686751,steven.martinez416@example.com,104,1,2022-06-05 15:21:14
417,Linda Lopez,0329234377,linda.lopez417@example.com,87,3,2024-05-13 14:07:03
418,Anthony Lewis,0762444304,anthony.lewis418@example.com,209,3,2025-02-14 17:12:29
419,Patricia King,021241489,patricia.king419@example.com,130,4,2023-07-06 08:13:52
420,William Green,0448722949,william.green420@example.com,227,4,2022-05-10 03:09:15
421,Patricia Robinson,0441062627,patricia.robinson421@example.com,101,4,2025-02-24 17:37:27
422,Matthew Gonzalez,0386118764,matthew.gonzalez422@example.com,116,1,2020-07-04 13:45:17
423,Donald Anderson,0385819749,donald.anderson423@example.com,45,1,2021-09-22 18:39:49
424,Charles Jackson,0821833375,charles.jackson424@example.com,109,2,2023-07-29 21:14:15
425,William Clark,0776579215,william.clark425@example.com,50,1,2025-02-22 14:24:48
426,Betty Adams,0446487147,betty.adams426@example.com,133,1,2020-03-14 21:23:25
427,Susan Jackson,0531816908,susan.jackson427@example.com,163,1,2025-09-14 07:29:42
428,David Smith,0382453598,david.smith428@example.com,53,1,2020-03-20 12:44:07
429,Anthony Adams,024647396,anthony.adams429@example.com,105,2,2024-04-13 01:44:25
430,Susan Jackson,0765060326,susan.jackson430@example.com,103,4,2021-10-15 09:33:37
431,Matthew Thomas,0812289262,matthew.thomas431@example.com,144,2,2022-11-17 01:41:59
432,Linda Harris,0443383343,linda.harris432@example.com,117,1,2020-09-12 08:14:36
433,Lisa Anderson,0325579947,lisa.anderson433@example.com,175,4,2023-04-12 13:46:49
434,Joseph Garcia,0537604981,joseph.garcia434@example.com,231,4,2024-02-23 05:35:49
435,Michael Green,0836998608,,133,2,2023-08-14 21:33:22
436,Christopher Rodriguez,0447617837,christopher.rodriguez436@example.com,65,1,2020-03-18 21:52:09
437,David Jackson,0826992935,,119,4,2020-02-21 22:13:53
438,Patricia Hall,0385600267,patricia.hall438@example.com,205,4,2025-11-29 01:58:47
439,Emma Rodriguez,0448243463,emma.rodriguez439@example.com,129,2,2022-09-30 04:50:48
440,Donald Miller,021220233,,109,2,2022-12-02 17:19:16
441,Charles Garcia,0827580406,,58,2,2022-08-17 09:46:19
442,Margaret Adams,027258582,margaret.adams442@example.com,96,1,2020-03-28 06:50:23
443,Anthony Martinez,0386600585,anthony.martinez443@example.com,51,1,2020-11-15 13:30:37
444,Karen Lee,0448245483,karen.lee444@example.com,103,3,2020-09-28 04:56:18
445,Anthony Brown,0537573616,anthony.brown445@example.com,223,4,2024-08-24 16:17:44
446,Sarah Baker,0833269978,sarah.baker446@example.com,56,1,2023-02-14 21:26:38
447,Karen Robinson,0778399996,,115,3,2025-09-23 19:41:44
448,Mary Thomas,0814683104,mary.thomas448@example.com,134,2,2025-07-04 06:09:05
449,Linda Lewis,0326917291,linda.lewis449@example.com,61,2,2020-06-25 01:50:48
450,Barbara Thompson,0761577678,barbara.thompson450@example.com,103,3,2023-08-15 01:03:04
451,David Hill,0447349716,david.hill451@example.com,166,2,2022-04-16 16:59:11
452,Nancy Jackson,0382952185,nancy.jackson452@example.com,113,4,2024-03-17 15:47:54
453,Sarah Garcia,0449172835,sarah.garcia453@example.com,163,4,2022-12-17 05:53:30
454,Joseph Martinez,0444674729,joseph.martinez454@example.com,220,4,2023-06-08 20:06:17
455,Elizabeth Baker,0772440279,elizabeth.baker455@example.com,78,3,2023-08-31 03:37:57
456,Daniel Gonzalez,0386590324,daniel.gonzalez456@example.com,176,4,2022-02-10 03:31:14
457,Susan Young,0448460589,susan.young457@example.com,65,1,2024-07-24 23:24:53
458,Susan Lopez,0441495775,susan.lopez458@example.com,182,2,2020-07-27 00:12:52
459,Linda Lewis,0324867494,linda.lewis459@example.com,29,1,2024-12-19 18:52:46
460,Michael Brown,0771563006,michael.brown460@example.com,242,4,2023-06-13 03:54:48
461,Karen Young,0779027283,karen.young461@example.com,249,4,2024-05-12 01:44:27
462,Robert Clark,0812515283,robert.clark462@example.com,212,3,2023-05-31 11:59:06
463,Matthew Walker,0836162158,matthew.walker463@example.com,63,2,2023-09-24 06:27:12
464,Mark Garcia,0824960963,mark.garcia464@example.com,50,2,2021-10-25 10:09:28
465,Susan Allen,0835347518,,140,1,2025-01-16 07:11:28
466,Steven Young,0384536664,steven.young466@example.com,136,3,2022-04-01 17:56:36
467,Christopher Harris,025683827,christopher.harris467@example.com,164,1,2020-07-23 15:22:04
468,Barbara White,024907308,barbara.white468@example.com,62,2,2020-04-10 13:00:47
469,Nancy Thompson,0824564299,nancy.thompson469@example.com,197,3,2020-08-20 01:10:38
470,Emma Brown,023853328,emma.brown470@example.com,84,1,2022-06-23 17:01:50
471,Susan Clark,0822931556,susan.clark471@example.com,79,1,2025-06-02 07:17:03
472,Barbara Lee,026486298,,201,4,2024-10-28 07:19:12
473,Sarah Hill,022542521,sarah.hill473@example.com,239,4,2023-01-12 16:35:23
474,David Garcia,0814216531,,111,4,2025-03-16 01:18:53
475,Anthony King,0448328797,anthony.king475@example.com,151,2,2020-10-05 06:16:24
476,Lisa Allen,0381760539,lisa.allen476@example.com,33,1,2025-10-24 10:09:53
477,Lisa Johnson,022470764,lisa.johnson477@example.com,80,1,2020-08-03 06:49:11
478,Lisa Walker,0838491800,lisa.walker478@example.com,217,4,2023-05-03 01:25:05
479,Patricia Gonzalez,0831510688,patricia.gonzalez479@example.com,129,1,2020-06-01 21:48:42
480,Nancy Clark,0833271638,nancy.clark480@example.com,57,1,2023-05-26 21:19:14
481,Steven Martinez,0444221969,steven.martinez481@example.com,147,3,2020-06-21 18:34:05
482,Sandra White,0323865390,sandra.white482@example.com,150,4,2024-10-21 17:16:17
483,Jennifer Miller,0778898453,jennifer.miller483@example.com,110,2,2024-09-26 21:51:08
484,Lisa Green,0321912148,lisa.green484@example.com,90,3,2021-02-07 11:32:02
485,Emma Lopez,0444301695,emma.lopez485@example.com,187,3,2022-01-28 18:21:59
486,Elizabeth Lee,0776839035,,102,4,2021-09-20 16:55:28
487,Lisa Allen,0381347627,lisa.allen487@example.com,95,2,2022-07-22 10:57:44
488,Nancy Carter,0443718347,nancy.carter488@example.com,28,1,2023-10-03 10:55:08
489,Linda Rodriguez,0444305909,linda.rodriguez489@example.com,167,3,2020-09-24 16:59:44
490,Emma Garcia,0533387249,,157,4,2022-08-01 06:32:34
491,Mark Harris,0811173376,mark.harris491@example.com,124,3,2020-10-16 18:59:10
492,Emma Thompson,0386438586,emma.thompson492@example.com,188,2,2020-09-23 10:33:35
493,Barbara King,0778169326,barbara.king493@example.com,60,1,2025-10-27 14:15:43
494,Jane Anderson,0824130102,jane.anderson494@example.com,237,4,2022-10-04 01:20:15
495,Mark Brown,0442138141,,94,1,2022-06-18 07:47:27
496,Mike Green,0811256164,mike.green496@example.com,154,2,2021-12-13 12:17:32
497,Nancy Adams,0828504790,nancy.adams497@example.com,230,4,2023-12-04 13:09:02
498,William Young,0767922418,william.young498@example.com,111,1,2020-06-03 08:32:57
499,David Nelson,0442142286,david.nelson499@example.com,53,2,2021-01-12 20:06:10
500,Nancy Thomas,0382041767,nancy.thomas500@example.com,153,4,2022-12-14 18:44:46

#stock
stock_id,branch_id,stk_name,amount_remaining,unit
1,1,Mixed Vegetables,14725,g
2,1,Curry Paste,12528,ml
3,1,Beef,13927,g
4,1,Pork,13563,g
5,1,Beef,12725,g
6,1,Chicken,24252,g
7,1,Mixed Vegetables,9252,g
8,1,Beef,9698,g
9,1,Coconut Milk,3185,ml
10,1,Coconut Milk,4465,ml
11,2,Pork,11622,g
12,2,Egg,231,piece
13,2,Beef,12969,g
14,2,Egg,185,piece
15,2,Coconut Milk,7290,ml
16,2,Mixed Vegetables,11790,g
17,2,Curry Paste,6298,ml
18,2,Mixed Vegetables,14609,g
19,2,Coconut Milk,7949,ml
20,2,Egg,293,piece
21,3,Coconut Milk,6271,ml
22,3,Chicken,22692,g
23,3,Onion,55,piece
24,3,Curry Paste,8046,ml
25,3,Coconut Milk,8560,ml
26,3,Coconut Milk,6431,ml
27,3,Egg,127,piece
28,3,Curry Paste,6227,ml
29,3,Beef,8313,g
30,3,Beef,16757,g
31,4,Egg,102,piece
32,4,Mixed Vegetables,13161,g
33,4,Coconut Milk,3558,ml
34,4,Curry Paste,11167,ml
35,4,Rice,39827,g
36,4,Onion,90,piece
37,4,Beef,17049,g
38,4,Beef,14204,g
39,4,Onion,117,piece
40,4,Coconut Milk,3032,ml
41,5,Mixed Vegetables,10250,g
42,5,Curry Paste,14642,ml
43,5,Beef,8406,g
44,5,Egg,115,piece
45,5,Rice,42948,g
46,5,Beef,8032,g
47,5,Onion,139,piece
48,5,Rice,51832,g
49,5,Curry Paste,7892,ml
50,5,Chicken,15424,g

#menu_items
menu_item_id,name,type,description,price,category,is_available
1,Pad Krapow Chicken,dish,Pad Krapow Chicken with Fried Egg,120.00,Main,true
2,Pad Krapow Beef,dish,Pad Krapow Beef,150.00,Main,true
3,Pad Krapow Pork,dish,Pad Krapow Pork,130.00,Main,true
4,Pad Krapow Vegetable,dish,Pad Krapow Vegetable,100.00,Main,true
5,Pad Krapow Set,set,Pad Krapow Chicken with drink,150.00,Main,true
6,Extra Meat,addon,Extra Meat,40.00,Topping,true
7,Fried Egg,addon,Fried Egg,15.00,Topping,true
8,Soft Drink,addon,Cold Drink,30.00,Drink,true
9,Massaman Vegetable,dish,Massaman Vegetable description,120.75,Appetizer,true
10,Pad Thai Beef,dish,Pad Thai Beef description,64.18,Appetizer,true
11,Papaya Salad Vegetable,dish,Papaya Salad Vegetable description,109.80,Topping,true
12,Papaya Salad Shrimp,set,Papaya Salad Shrimp description,85.51,Topping,true
13,Massaman Beef,dish,Massaman Beef description,193.69,Topping,true
14,Massaman Shrimp,set,Massaman Shrimp description,124.23,Topping,true
15,Tom Yum Beef,dish,Tom Yum Beef description,130.91,Main,true
16,Green Curry Shrimp,set,Green Curry Shrimp description,101.52,Drink,true
17,Green Curry Shrimp,dish,Green Curry Shrimp description,98.96,Drink,true
18,Green Curry Beef,dish,Green Curry Beef description,143.16,Topping,true
19,Papaya Salad Chicken,addon,Papaya Salad Chicken description,92.66,Main,true
20,Papaya Salad Vegetable,set,Papaya Salad Vegetable description,152.05,Topping,true

#menu_ingredients
menu_item_id,stock_id,qty_per_unit,unit
1,1,200,g
1,3,150,g
1,2,50,ml
2,1,200,g
2,4,150,g
2,2,50,ml
3,1,200,g
3,5,150,g
3,2,50,ml
4,1,200,g
4,6,200,g
4,2,40,ml
5,1,200,g
5,3,150,g
5,2,50,ml
5,8,1,piece
6,3,100,g
7,10,1,piece
8,8,1,piece
9,21,99,pack
9,40,181,ml
9,25,207,pack
10,25,499,l
10,13,423,kg
11,21,72,piece
11,26,291,l
11,31,322,kg
12,46,349,kg
12,21,276,l
13,39,248,ml
13,27,160,g
13,22,483,g
14,45,195,kg
14,34,257,g
15,30,400,pack
15,13,76,l
16,30,369,piece
16,38,318,g
16,41,92,pack
17,21,216,piece
17,25,293,kg
17,12,163,ml
18,31,179,g
18,15,355,g
18,18,287,ml
18,38,373,ml
19,20,469,kg
20,9,410,ml
20,35,357,g

#orders
order_id,branch_id,membership_id,employee_id,order_type,status,total_price,created_at
1,4,,30,TAKEAWAY,PAID,15.00,2025-10-29 08:26:27
2,4,108,23,TAKEAWAY,PAID,876.40,2025-06-15 07:21:00
3,1,,3,TAKEAWAY,UNPAID,457.80,2025-05-20 17:36:07
4,2,40,30,TAKEAWAY,CANCELLED,469.22,2025-12-05 23:28:23
5,5,,40,DINE_IN,PAID,676.97,2025-11-15 17:19:45
6,1,,4,TAKEAWAY,CANCELLED,840.08,2025-09-28 09:12:40
7,5,160,33,TAKEAWAY,PAID,120.00,2025-04-19 21:25:45
8,4,474,5,TAKEAWAY,CANCELLED,250.57,2024-03-16 07:58:39
9,4,256,39,TAKEAWAY,UNPAID,150.00,2025-04-26 18:49:46
10,3,,18,DELIVERY,CANCELLED,943.42,2024-08-04 21:55:19
11,3,,15,DELIVERY,PAID,470.00,2025-03-15 09:45:03
12,4,206,11,DELIVERY,PAID,1326.72,2025-08-12 10:21:34
13,5,237,30,DELIVERY,UNPAID,950.41,2025-04-29 04:43:50
