#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Kanchanaburi Branch,875 Ploenchit Road, Kanchanaburi,02-4026350,true
5,Kanchanaburi Branch,774 Asoke Road, Kanchanaburi,083-5835440,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,1,1,Manager,One,52640,true,2024-01-15 09:00:00
2,5,2,William,Thomas,33179,true,2024-02-01 09:00:00
3,2,4,John,Garcia,17421,true,2024-01-20 09:00:00
4,3,2,Mary,Adams,34126,true,2024-01-10 09:00:00
5,3,2,Mark,Allen,38195,true,2024-02-15 09:00:00
6,4,4,Christopher,Carter,21108,true,2024-01-25 09:00:00
7,4,3,Tom,Jackson,25571,true,2021-05-10 14:59:53
8,2,4,Anthony,Lee,18123,true,2023-05-15 21:04:00
9,3,1,Jane,White,58033,true,2025-06-04 17:47:26
10,1,3,Robert,Garcia,27760,true,2022-11-18 16:39:36
11,4,1,Matthew,Jones,47159,true,2021-07-07 18:49:53
12,1,2,Thomas,Allen,37280,true,2021-12-03 08:00:16
13,1,1,James,Brown,49092,true,2021-09-20 18:47:32
14,2,2,Steven,Adams,31624,true,2022-07-07 09:27:41
15,5,1,Jessica,Miller,57349,true,2025-06-02 11:01:32
16,3,3,Robert,White,27360,true,2025-10-09 14:01:11
17,3,2,Anthony,Robinson,34357,true,2020-12-15 13:23:02
18,1,3,Emma,Thomas,23466,true,2023-10-04 20:23:37
19,1,4,Richard,White,22646,true,2021-03-11 20:12:22
20,5,3,Sandra,Allen,22426,true,2024-07-22 01:23:09
21,4,4,Karen,Smith,24920,true,2023-03-03 19:22:56
22,2,2,Donald,Clark,31375,true,2025-03-21 08:04:57
23,4,1,Mark,Thompson,47242,true,2024-02-25 16:41:27
24,1,3,Daniel,Carter,29540,true,2024-11-26 06:08:38
25,1,3,Susan,King,21612,true,2025-07-31 14:14:44
26,5,1,Nancy,Carter,45857,true,2025-09-02 06:23:22
27,5,3,James,Nelson,21091,true,2025-04-15 16:19:38
28,5,4,Steven,White,23909,true,2021-11-25 21:28:18
29,1,4,Tom,Williams,15099,true,2022-10-14 13:20:46
30,4,1,Jennifer,Gonzalez,50815,true,2022-08-06 11:22:07
31,5,2,Steven,King,38694,true,2020-02-18 17:38:37
32,3,2,Matthew,Nelson,31465,true,2024-08-01 09:56:41
33,2,1,Richard,Lewis,47668,true,2022-02-28 19:45:04
34,4,1,Daniel,Williams,47388,true,2025-01-03 04:43:12
35,2,3,Mark,Garcia,21979,true,2021-12-12 08:34:21
36,1,3,Daniel,Allen,25880,true,2023-08-03 20:19:17
37,3,1,Sandra,Young,54715,true,2025-12-10 22:27:52
38,2,3,Emma,Hall,26539,true,2021-12-05 22:38:12
39,3,1,James,Lopez,53157,true,2024-11-20 01:46:15
40,2,2,Donald,Gonzalez,36318,true,2022-08-28 09:21:02
41,1,2,Nancy,Wright,32085,true,2020-09-02 16:03:13
42,1,3,Christopher,Allen,21760,true,2021-04-08 01:42:03
43,3,2,Jennifer,Brown,37359,true,2024-09-05 00:30:29

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
261,David White,0443638608,david.white261@example.com,107,4,2023-09-28 12:34:05
262,Nancy Young,0821176626,,147,2,2025-06-09 06:00:31
263,Donald Scott,0538510326,donald.scott263@example.com,224,4,2021-08-10 14:35:14
264,Donald Rodriguez,0777090072,donald.rodriguez264@example.com,164,3,2023-11-26 15:17:56
265,Richard Carter,0774021394,richard.carter265@example.com,59,2,2021-04-10 14:32:07
266,Lisa Wright,0823214868,lisa.wright266@example.com,155,1,2021-09-30 14:44:20
267,Elizabeth Martin,0779984726,elizabeth.martin267@example.com,103,2,2025-02-01 06:25:45
268,Sarah Adams,0448359559,,164,4,2025-06-30 07:18:07
269,Susan Wright,0827408149,,119,1,2024-01-07 09:59:14
270,Lisa Wright,0824994903,,211,4,2022-07-25 21:48:34
271,Barbara Williams,021460613,,27,1,2024-10-20 09:38:33
272,Charles Jackson,023220892,,122,2,2023-03-27 14:10:48
273,Jessica Allen,0535600088,,131,2,2025-08-10 12:31:14
274,Christopher Miller,0774106471,,155,1,2021-05-15 09:15:26
275,Richard Lewis,0773253429,richard.lewis275@example.com,163,1,2022-04-05 04:41:37
276,Richard Thomas,024628496,richard.thomas276@example.com,36,1,2025-03-21 16:26:46
277,Matthew Martin,0816736703,matthew.martin277@example.com,215,4,2020-05-17 01:59:35
278,Christopher Adams,0838942878,christopher.adams278@example.com,172,3,2025-12-20 17:09:28
279,Matthew Miller,0321128529,matthew.miller279@example.com,113,2,2021-07-06 09:30:53
280,Sarah Thompson,0531971856,,90,1,2021-01-20 15:31:35
281,Mary Lee,025300480,mary.lee281@example.com,121,1,2022-05-24 06:55:43
282,Michael Garcia,0777192033,,133,2,2021-02-20 22:56:08
283,Nancy Jackson,0824611770,nancy.jackson283@example.com,176,2,2023-01-07 04:37:25
284,Jessica Green,0321712164,,178,2,2024-05-15 23:48:46
285,Donald Adams,0772655539,donald.adams285@example.com,118,2,2024-11-22 00:18:55
286,Joseph Anderson,0762210532,joseph.anderson286@example.com,134,1,2020-11-15 04:37:59
287,Emma Thompson,0765086106,emma.thompson287@example.com,143,2,2020-04-24 13:57:31
288,Christopher Jackson,0389489016,christopher.jackson288@example.com,86,3,2020-04-23 20:27:46
289,Margaret Lewis,026875546,,225,4,2024-08-19 16:24:41
290,Nancy Green,0385030076,nancy.green290@example.com,209,4,2020-12-21 05:30:14
291,David Lewis,0447628725,david.lewis291@example.com,29,1,2023-07-08 11:24:11
292,Betty Allen,0777766118,betty.allen292@example.com,76,3,2020-09-25 09:23:37
293,Tom Jackson,0779290623,tom.jackson293@example.com,80,3,2021-05-05 02:04:34
294,David Baker,0536028506,david.baker294@example.com,43,1,2021-02-09 00:11:18
295,Matthew Lopez,0385946241,matthew.lopez295@example.com,64,2,2024-05-12 07:39:30
296,Sarah Wright,0763107645,sarah.wright296@example.com,69,2,2022-09-22 13:12:15
297,Robert Garcia,0837660449,,145,3,2023-06-26 15:35:44
298,Elizabeth Hill,0831015508,,105,3,2024-01-29 04:15:27
299,Joseph Lewis,0532848648,,119,2,2020-03-02 14:32:07
300,William Adams,0823063106,william.adams300@example.com,180,3,2021-09-26 18:59:24
301,Donald Robinson,0764103428,donald.robinson301@example.com,194,4,2022-12-22 14:29:12
302,Christopher Miller,0539761868,christopher.miller302@example.com,202,4,2024-07-07 05:14:03
303,James Walker,0443474597,,127,3,2022-01-23 07:10:23
304,Donald Harris,0534969324,donald.harris304@example.com,211,4,2020-08-06 20:46:00
305,Barbara Green,0322029888,barbara.green305@example.com,167,2,2021-05-17 16:53:58
306,Karen Scott,0819278197,karen.scott306@example.com,104,3,2024-01-02 02:28:27
307,Margaret Allen,0389914049,margaret.allen307@example.com,127,4,2025-07-21 14:02:58
308,Donald Allen,024990073,donald.allen308@example.com,141,1,2021-01-11 16:39:18
309,Anthony White,0821669875,anthony.white309@example.com,103,3,2020-10-03 04:21:17
310,Thomas Rodriguez,0446761798,,152,2,2020-04-12 03:34:01
311,Robert Miller,026916052,,161,2,2021-07-26 01:41:06
312,Christopher Allen,0815100238,,177,2,2022-09-07 21:54:35
313,Charles King,029737782,charles.king313@example.com,178,4,2024-12-19 23:18:36
314,Steven White,0777565161,steven.white314@example.com,119,1,2024-10-20 07:17:55
315,Mike Martin,0826268794,,125,1,2020-02-24 14:46:05
316,David Martin,0776235952,david.martin316@example.com,177,3,2022-06-26 13:21:49
317,Steven Walker,0769169553,steven.walker317@example.com,131,2,2020-07-09 17:24:53
318,Elizabeth Baker,0441241358,elizabeth.baker318@example.com,135,4,2020-07-15 00:13:47
319,Susan Lewis,0765327885,susan.lewis319@example.com,202,3,2025-02-16 03:55:12
320,Jessica Scott,0837173915,jessica.scott320@example.com,200,2,2023-09-06 23:59:04
321,Jane Nelson,0446524085,,137,4,2025-03-25 16:18:23
322,Anthony Hall,0839415489,anthony.hall322@example.com,126,4,2025-03-25 09:58:15
323,Susan Garcia,0446771833,susan.garcia323@example.com,128,1,2021-03-27 08:10:48
324,Matthew Rodriguez,0815973803,matthew.rodriguez324@example.com,83,1,2022-11-06 22:09:40
325,Jennifer Williams,0814553584,jennifer.williams325@example.com,177,3,2020-07-13 02:05:43
326,Richard Thomas,0823956272,,186,2,2022-03-04 08:31:06
327,Tom Lee,027497139,tom.lee327@example.com,99,2,2023-06-29 16:52:42
328,Jessica Young,0381002901,jessica.young328@example.com,101,3,2022-01-13 09:51:20
329,Charles Miller,0447547925,charles.miller329@example.com,232,4,2025-03-20 22:19:00
330,Anthony King,0532947156,anthony.king330@example.com,175,3,2021-06-22 00:32:37
331,Barbara Young,0826343091,barbara.young331@example.com,162,4,2020-09-03 13:40:21
332,Steven Smith,0838006130,steven.smith332@example.com,102,4,2021-07-26 01:13:30
333,Patricia Walker,0839961293,patricia.walker333@example.com,186,3,2020-12-05 01:29:07
334,Sarah White,0329026233,sarah.white334@example.com,122,2,2020-11-25 06:50:16
335,Matthew Hill,0825555107,matthew.hill335@example.com,182,3,2025-09-10 03:57:20
336,Patricia Adams,0531431440,,124,3,2025-05-10 15:22:29
337,Thomas Harris,0775784771,thomas.harris337@example.com,163,3,2024-10-02 11:17:14
338,Nancy Clark,0773415840,,130,2,2024-03-07 14:44:51
339,Robert Allen,0322533928,robert.allen339@example.com,128,2,2022-11-16 08:37:16
340,Steven Williams,0444559819,steven.williams340@example.com,236,4,2022-04-08 21:03:37
341,Christopher King,0827620656,christopher.king341@example.com,157,3,2023-12-04 11:56:50
342,Emma Garcia,0816285946,,58,2,2020-11-14 10:54:10
343,Richard Allen,0827816291,,179,3,2023-05-12 10:12:10
344,Patricia Lee,0777367684,patricia.lee344@example.com,133,2,2021-04-17 18:45:32
345,Mary Wright,0774135714,mary.wright345@example.com,134,3,2025-03-26 08:53:50
346,Jessica Lee,0766428636,jessica.lee346@example.com,170,1,2022-02-11 17:31:40
347,Sandra Gonzalez,0537017653,,244,4,2022-09-10 02:43:35
348,Daniel Williams,0441496972,daniel.williams348@example.com,131,2,2021-05-31 20:35:04
349,Tom King,0773236821,,92,2,2023-08-15 23:59:21
350,Jane Johnson,0821600618,,114,1,2020-11-07 04:32:25
351,Mark Hill,0442846558,mark.hill351@example.com,139,4,2025-11-20 19:10:01
352,Charles Lopez,0766808344,charles.lopez352@example.com,126,2,2022-05-18 04:43:24
353,Elizabeth Walker,0539316851,elizabeth.walker353@example.com,173,1,2021-04-04 00:34:37
354,Matthew Robinson,0836799235,matthew.robinson354@example.com,29,1,2022-01-15 23:11:44
355,John Thompson,0763955269,john.thompson355@example.com,162,2,2023-10-11 11:50:43
356,Susan Green,0531918477,susan.green356@example.com,71,1,2020-07-26 23:20:26
357,Charles Gonzalez,0824245231,,186,3,2025-02-28 11:33:03
358,Mark King,0325105769,mark.king358@example.com,65,1,2020-02-14 19:25:32
359,Elizabeth Baker,0323043945,,224,3,2020-08-29 21:37:36
360,Matthew Smith,0769190977,matthew.smith360@example.com,120,4,2022-01-23 17:01:33
361,Lisa Hall,0767155782,lisa.hall361@example.com,41,1,2023-03-21 14:10:26
362,Elizabeth Clark,021141746,elizabeth.clark362@example.com,127,4,2021-10-23 13:26:43
363,Daniel Walker,022337915,,136,2,2024-05-02 05:04:14
364,Barbara Hill,0822629127,barbara.hill364@example.com,113,1,2025-08-06 10:38:48
365,Daniel Martinez,0388266864,daniel.martinez365@example.com,173,1,2023-10-10 04:14:45
366,Patricia Harris,0441078827,patricia.harris366@example.com,222,4,2022-04-26 05:55:59
367,Michael Miller,028776270,michael.miller367@example.com,110,4,2022-11-15 09:40:30
368,Sarah Miller,0823298443,,222,3,2020-03-16 17:01:22
369,Mary Rodriguez,0329502063,mary.rodriguez369@example.com,120,3,2023-03-31 08:03:20
370,William Nelson,0833957674,william.nelson370@example.com,76,2,2024-07-21 16:30:13
371,John Miller,0778718930,john.miller371@example.com,113,2,2024-04-30 20:42:11
372,Lisa Garcia,0326132072,lisa.garcia372@example.com,150,4,2023-06-21 08:35:02
373,Emma Jones,0827202198,emma.jones373@example.com,185,3,2021-12-09 00:39:11
374,Richard Robinson,0819764399,,189,3,2024-12-25 14:06:59
375,John Jackson,0533534866,,229,4,2023-01-08 20:45:15
376,Karen Lewis,0825448198,karen.lewis376@example.com,158,2,2021-07-05 01:04:42
377,William Garcia,024189217,william.garcia377@example.com,212,3,2024-12-06 15:25:54
378,Mary Hall,0833716561,mary.hall378@example.com,145,1,2022-12-19 09:59:46
379,Linda Nelson,0766600622,linda.nelson379@example.com,104,4,2024-12-30 19:37:26
380,Steven Walker,0779771566,steven.walker380@example.com,29,1,2021-12-01 21:22:37
381,Richard Clark,0534601966,richard.clark381@example.com,88,1,2025-02-12 01:03:14
382,Linda Hernandez,0538272814,,58,2,2021-11-04 16:26:48
383,Anthony Young,0769434030,anthony.young383@example.com,157,3,2025-11-28 21:33:05
384,Mark Smith,0836059312,mark.smith384@example.com,224,3,2025-02-23 19:00:26
385,Joseph Lewis,029887853,joseph.lewis385@example.com,79,2,2022-08-23 14:00:24
386,Jennifer Johnson,0448037253,jennifer.johnson386@example.com,70,1,2023-10-16 11:43:02
387,James Green,0768575468,james.green387@example.com,182,3,2024-08-27 19:10:01
388,Jessica Smith,0442508400,jessica.smith388@example.com,63,1,2022-10-21 13:52:55
389,Christopher Williams,0773915447,christopher.williams389@example.com,154,4,2024-11-15 09:55:10
390,James Jackson,021180343,james.jackson390@example.com,100,2,2020-03-27 05:36:17
391,Michael Thomas,0826242056,michael.thomas391@example.com,147,3,2024-03-20 05:30:08
392,Jessica Hall,0761471604,,66,1,2020-03-21 09:54:29
393,Mike Thomas,0768350203,mike.thomas393@example.com,102,4,2025-02-08 15:35:18
394,Patricia Scott,0382077690,patricia.scott394@example.com,78,1,2020-09-24 06:18:31
395,Matthew Lee,0537708156,matthew.lee395@example.com,71,2,2025-04-04 08:42:59
396,Jessica Johnson,0446911685,jessica.johnson396@example.com,171,3,2025-09-23 13:53:03
397,Nancy Nelson,0381867340,nancy.nelson397@example.com,153,3,2022-07-04 09:39:59
398,Michael Carter,0811323019,michael.carter398@example.com,42,1,2020-12-31 05:18:26
399,Sarah Carter,0819915442,sarah.carter399@example.com,153,4,2022-02-27 23:36:59
400,Joseph Williams,0773718644,joseph.williams400@example.com,198,3,2022-11-18 23:40:02
401,Patricia Anderson,0819212344,,134,2,2020-10-09 20:52:05
402,Jennifer Allen,0819797249,jennifer.allen402@example.com,53,1,2025-12-30 12:38:57
403,Donald Gonzalez,0321791097,donald.gonzalez403@example.com,88,3,2021-07-23 23:44:50
404,Mark Jackson,029417217,,144,2,2024-06-11 14:45:21
405,William Rodriguez,0778668650,william.rodriguez405@example.com,152,4,2023-11-07 02:42:09
406,Betty Jackson,0441899842,betty.jackson406@example.com,92,2,2025-12-03 23:29:15
407,Sarah Rodriguez,0389069620,sarah.rodriguez407@example.com,164,3,2024-03-22 11:06:30
408,John Robinson,029854033,john.robinson408@example.com,186,3,2024-05-27 10:35:10
409,Richard Hill,026850873,,77,3,2021-08-04 07:31:27
410,Charles Hernandez,0775260341,charles.hernandez410@example.com,200,3,2023-12-01 22:37:31
411,Patricia Jackson,0813605515,patricia.jackson411@example.com,217,3,2023-08-02 16:11:07
412,Nancy Thompson,0832980163,,174,3,2023-02-05 06:01:35
413,Linda Garcia,0812258364,linda.garcia413@example.com,157,3,2021-02-22 17:32:55
414,Sarah Thompson,0766648178,,150,3,2024-04-08 21:15:03
415,Karen Thomas,0835924454,,119,3,2023-04-27 09:35:31
416,Sandra Walker,0829055069,sandra.walker416@example.com,205,4,2022-12-24 04:58:53
417,Sarah Brown,0384913983,,130,3,2022-03-25 00:30:26
418,Charles Adams,0539777207,charles.adams418@example.com,126,1,2024-07-26 15:47:39
419,Robert Martin,0813571035,robert.martin419@example.com,70,2,2021-03-30 01:57:51
420,William Thomas,0777516537,william.thomas420@example.com,163,4,2024-06-12 23:21:26
421,John Thompson,0829256856,john.thompson421@example.com,153,3,2023-02-19 05:44:32
422,Lisa Hill,0766045034,lisa.hill422@example.com,131,4,2022-06-05 20:22:56
423,Mary Lewis,0774768798,mary.lewis423@example.com,120,1,2021-12-13 13:29:41
424,Karen Brown,0329520755,karen.brown424@example.com,161,1,2021-11-08 09:04:33
425,Linda Thomas,0775399003,linda.thomas425@example.com,141,3,2021-07-16 06:08:07
426,Mike Martinez,0813724338,mike.martinez426@example.com,139,4,2024-04-18 18:54:51
427,Nancy Jackson,0772156292,nancy.jackson427@example.com,86,2,2023-01-07 02:22:22
428,James Anderson,0819604097,james.anderson428@example.com,146,3,2022-10-12 03:44:47
429,Karen Garcia,0766036393,,129,2,2024-07-12 12:16:12
430,David Johnson,0387595703,david.johnson430@example.com,184,3,2025-02-11 11:24:52
431,Elizabeth Garcia,0327338927,elizabeth.garcia431@example.com,128,3,2025-09-01 12:41:51
432,Linda Hill,0777736002,linda.hill432@example.com,233,4,2021-05-06 11:12:36
433,Lisa Hall,0326481222,,204,3,2024-04-13 00:28:38
434,John Miller,0771785700,,107,1,2020-06-25 02:08:56
435,Sandra Green,0826798071,sandra.green435@example.com,135,2,2025-05-09 20:59:08
436,Patricia Martin,0767477762,patricia.martin436@example.com,92,1,2022-01-01 19:23:26
437,Sandra Brown,0533181530,,177,2,2024-12-24 13:06:11
438,Mark Brown,0776471466,mark.brown438@example.com,80,3,2024-01-24 10:28:57
439,David Allen,0326543845,david.allen439@example.com,208,3,2020-10-27 06:15:47
440,Mark Lopez,0772842848,mark.lopez440@example.com,247,4,2023-12-03 22:12:02
441,Barbara Allen,0822108788,barbara.allen441@example.com,67,2,2024-12-03 19:03:23
442,Donald Brown,026716688,,120,4,2020-02-10 01:13:30
443,Tom Johnson,0448260030,,218,3,2020-11-22 21:13:53
444,Betty Anderson,0384400220,,125,2,2025-08-09 07:46:08
445,Thomas Wright,0325692391,thomas.wright445@example.com,127,2,2025-02-20 01:18:30
446,Anthony Miller,0828878551,anthony.miller446@example.com,94,2,2020-04-22 13:35:49
447,Tom Scott,0818793696,tom.scott447@example.com,114,1,2025-02-18 15:04:09
448,Daniel Lee,0834063510,,146,1,2022-05-02 19:36:32
449,Mary Anderson,021056538,,117,4,2020-08-06 14:48:53
450,Elizabeth Lee,0773925266,,138,4,2024-08-09 04:07:50
451,Lisa Johnson,0388342364,,46,1,2024-03-17 11:56:22
452,Joseph Garcia,0826647739,joseph.garcia452@example.com,122,3,2020-06-25 23:39:22
453,Mark Miller,0388760007,,109,2,2023-02-12 18:31:55
454,Patricia Green,0444923503,,242,4,2021-04-25 17:46:18
455,Elizabeth Baker,0441632088,elizabeth.baker455@example.com,206,4,2025-05-06 12:27:36
456,Mark Anderson,0778091246,mark.anderson456@example.com,66,2,2021-03-10 12:48:02
457,Steven Allen,0446527799,steven.allen457@example.com,145,4,2020-06-08 22:26:17
458,Mary Miller,0538426444,,103,1,2022-12-24 11:43:36
459,Mark Harris,0381572771,,127,1,2022-02-28 02:54:08
460,Susan Smith,0324845910,susan.smith460@example.com,111,4,2023-10-04 18:21:57
461,Karen Johnson,0823863187,,234,4,2021-12-24 01:07:27
462,Mary Walker,0381249256,mary.walker462@example.com,63,2,2023-03-16 22:41:18
463,Matthew Lewis,0329445620,matthew.lewis463@example.com,127,3,2025-04-04 06:18:30
464,Emma Carter,0384746504,emma.carter464@example.com,168,2,2021-12-11 11:14:12
465,Michael Jones,0443393461,,217,4,2023-02-22 02:23:22
466,Jane Williams,026760709,jane.williams466@example.com,148,2,2024-01-27 18:54:04
467,Robert Brown,022936755,,239,4,2024-05-08 05:21:10
468,Mike Harris,0448080416,,89,3,2020-01-25 18:28:06
469,Emma Hall,0532372847,,113,2,2021-10-13 04:05:24
470,Mary Scott,0837825924,,144,1,2023-03-25 22:23:38
471,Thomas Lopez,0824527441,,123,1,2022-06-23 17:20:05
472,Mark Lopez,023509369,mark.lopez472@example.com,80,2,2024-09-16 01:52:32
473,Sandra Clark,0763250458,sandra.clark473@example.com,200,3,2022-12-06 11:56:26
474,Daniel Garcia,028248561,,62,1,2021-06-01 03:26:12
475,Mary Garcia,0324552785,,78,2,2023-03-28 03:00:41
476,Betty Lewis,0384431782,,148,4,2025-09-04 06:18:34
477,Jane Hill,0769947810,,136,2,2020-04-25 16:27:23
478,Patricia Garcia,0442564259,patricia.garcia478@example.com,197,4,2021-02-24 06:50:43
479,Lisa Anderson,0828683515,lisa.anderson479@example.com,128,3,2021-11-27 05:56:38
480,Michael Hall,0778011990,michael.hall480@example.com,197,4,2025-06-22 00:32:28
481,Sarah Smith,0823576317,,151,4,2023-07-18 08:24:26
482,Lisa Baker,0443288392,,172,3,2024-06-16 20:28:24
483,Anthony Garcia,0381817189,anthony.garcia483@example.com,202,3,2024-04-24 00:59:47
484,William Jackson,0382920126,,159,2,2024-09-09 04:33:31
485,Thomas Martin,0834205238,thomas.martin485@example.com,171,1,2024-09-13 00:32:54
486,Joseph Harris,024872614,joseph.harris486@example.com,36,1,2023-07-09 17:52:57
487,John Clark,0443839932,john.clark487@example.com,135,3,2024-07-17 14:09:45
488,Margaret Nelson,0763859855,margaret.nelson488@example.com,66,1,2024-07-29 07:03:38
489,William Anderson,0446101274,,109,3,2022-03-25 10:32:39
490,Anthony Rodriguez,0829092989,,214,4,2022-08-20 11:07:55
491,Margaret Thomas,0831702458,margaret.thomas491@example.com,164,3,2025-05-28 10:42:17
492,Sarah Rodriguez,0534468375,sarah.rodriguez492@example.com,136,1,2024-02-22 03:48:45
493,Nancy Scott,024459654,nancy.scott493@example.com,207,3,2020-10-14 20:13:02
494,David Nelson,0825057679,david.nelson494@example.com,139,2,2021-03-15 03:19:41
495,Jessica Hall,021079227,jessica.hall495@example.com,147,2,2025-05-03 21:03:07
496,Patricia Nelson,0769818693,patricia.nelson496@example.com,127,1,2022-09-03 00:13:39
497,Jennifer Hill,0813356920,jennifer.hill497@example.com,110,2,2020-06-04 06:06:16
498,Richard Thompson,0838787065,richard.thompson498@example.com,82,3,2020-03-17 09:44:53
499,Thomas Smith,0442565199,thomas.smith499@example.com,197,2,2022-04-30 04:08:38
500,Donald Allen,021837762,donald.allen500@example.com,74,2,2020-08-26 19:49:15

#ingredients
ingredient_id,name,base_unit,is_deleted
1,Rice,g,false
2,Curry Paste,ml,false
3,Chicken,g,false
4,Beef,g,false
5,Pork,g,false
6,Mixed Vegetables,g,false
7,Coconut Milk,ml,false
8,Onion,piece,false
9,Potato,piece,false
10,Egg,piece,false
11,Shrimp,g,false
12,Fish Sauce,ml,false
13,Sugar,g,false
14,Salt,g,false
15,Chili,g,false
16,Garlic,g,false
17,Oil,ml,false
18,Water,ml,false
19,Basil,g,false
20,Lime,piece,false

#stock
stock_id,branch_id,ingredient_id,amount_remaining
1,1,1,0
2,1,2,0
3,1,3,0
4,1,4,0
5,1,5,0
6,1,6,0
7,1,7,0
8,1,8,0
9,1,9,0
10,1,10,0
11,1,11,0
12,1,12,0
13,1,13,0
14,1,14,0
15,1,15,0
16,1,16,0
17,1,17,0
18,1,18,0
19,1,19,0
20,1,20,0
21,2,1,0
22,2,2,0
23,2,3,0
24,2,4,0
25,2,5,0
26,2,6,0
27,2,7,0
28,2,8,0
29,2,9,0
30,2,10,0
31,2,11,0
32,2,12,0
33,2,13,0
34,2,14,0
35,2,15,0
36,2,16,0
37,2,17,0
38,2,18,0
39,2,19,0
40,2,20,0
41,3,1,0
42,3,2,0
43,3,3,0
44,3,4,0
45,3,5,0
46,3,6,0
47,3,7,0
48,3,8,0
49,3,9,0
50,3,10,0
51,3,11,0
52,3,12,0
53,3,13,0
54,3,14,0
55,3,15,0
56,3,16,0
57,3,17,0
58,3,18,0
59,3,19,0
60,3,20,0
61,4,1,0
62,4,2,0
63,4,3,0
64,4,4,0
65,4,5,0
66,4,6,0
67,4,7,0
68,4,8,0
69,4,9,0
70,4,10,0
71,4,11,0
72,4,12,0
73,4,13,0
74,4,14,0
75,4,15,0
76,4,16,0
77,4,17,0
78,4,18,0
79,4,19,0
80,4,20,0
81,5,1,0
82,5,2,0
83,5,3,0
84,5,4,0
85,5,5,0
86,5,6,0
87,5,7,0
88,5,8,0
89,5,9,0
90,5,10,0
91,5,11,0
92,5,12,0
93,5,13,0
94,5,14,0
95,5,15,0
96,5,16,0
97,5,17,0
98,5,18,0
99,5,19,0
100,5,20,0

#menu_items
menu_item_id,name,type,description,price,category,is_available
1,Pad Krapow Chicken,dish,Pad Krapow Chicken with Fried Egg,120.00,Main,true
2,Pad Krapow Beef,dish,Pad Krapow Beef,150.00,Main,true
3,Pad Krapow Pork,dish,Pad Krapow Pork,130.00,Main,true
4,Pad Krapow Vegetable,dish,Pad Krapow Vegetable,100.00,Main,true
5,Pad Krapow Set,set,Pad Krapow Chicken with drink,150.00,Main,true
6,Extra Meat,addon,Extra Meat,40.00,Topping,true
7,Fried Egg,addon,Fried Egg,15.00,Topping,true
8,Soft Drink,addon,Cold Drink,30.00,Drink,true
9,Green Curry Chicken,set,Green Curry Chicken description,105.61,Appetizer,true
10,Som Tam Beef,set,Som Tam Beef description,61.10,Main,true
11,Papaya Salad Vegetable,dish,Papaya Salad Vegetable description,107.62,Appetizer,true
12,Som Tam Beef,addon,Som Tam Beef description,192.52,Topping,true
13,Massaman Chicken,dish,Massaman Chicken description,168.77,Appetizer,true
14,Tom Yum Shrimp,addon,Tom Yum Shrimp description,59.86,Main,true
15,Tom Yum Beef,set,Tom Yum Beef description,171.42,Appetizer,true
16,Green Curry Vegetable,set,Green Curry Vegetable description,104.22,Main,true
17,Massaman Beef,set,Massaman Beef description,104.16,Drink,true
18,Green Curry Chicken,dish,Green Curry Chicken description,190.84,Appetizer,true
19,Som Tam Pork,set,Som Tam Pork description,96.65,Main,true
20,Papaya Salad Pork,dish,Papaya Salad Pork description,85.10,Drink,true

#menu_ingredients
menu_item_id,ingredient_id,qty_per_unit
1,14,157
1,9,86
2,10,162
2,12,177
3,20,97
3,12,199
3,13,100
4,3,144
4,20,171
5,7,108
5,6,77
5,16,144
6,9,171
6,15,116
6,13,91
6,7,61
7,12,197
7,8,187
8,2,77
8,19,95
9,9,102
9,1,110
10,6,177
10,18,180
10,20,83
10,8,109
11,1,86
11,4,81
12,18,87
12,13,88
12,16,121
12,6,120
13,15,186
13,14,168
13,20,190
14,20,65
14,10,115
14,5,169
14,15,141
15,12,126
15,20,173
15,13,110
15,2,117
16,19,70
16,14,175
17,4,158
17,14,178
17,2,138
18,11,133
18,18,68
18,2,149
19,4,130
19,16,108
20,13,76
20,19,79
20,10,91

#orders
order_id,branch_id,membership_id,employee_id,order_type,status,total_price,created_at
1,1,63,14,DELIVERY,CANCELLED,273.02,2024-07-09 18:46:06
2,2,271,34,DELIVERY,PAID,822.58,2024-03-06 07:35:12
3,2,345,9,DELIVERY,CANCELLED,293.32,2024-11-17 13:47:21
4,2,221,17,DINE_IN,CANCELLED,575.01,2024-12-08 23:25:07
5,5,63,24,TAKEAWAY,PAID,123.81,2025-12-09 03:18:37
6,2,,23,DINE_IN,PAID,529.61,2025-03-13 01:57:47
7,4,351,27,TAKEAWAY,CANCELLED,339.18,2025-09-19 15:12:31
8,2,94,20,TAKEAWAY,CANCELLED,291.49,2024-06-22 23:59:12
9,5,,5,TAKEAWAY,PAID,209.76,2025-06-09 02:47:35
