#branches
branch_id,name,address,phone,is_active
1,Main Branch,123 Sukhumvit Road Bangkok,02-123-4567,true
2,Chiang Mai Branch,456 Nimmanhemin Road Chiang Mai,053-123-456,true
3,Pattaya Branch,789 Pattaya Road Chonburi,038-123-456,true
4,Chiang Mai Branch,253 Thonglor Road, Chiang Mai,053-6294559,true
5,Chiang Mai Branch,944 Wireless Road, Chiang Mai,082-2845741,true

#roles
role_id,role_name,tier
1,Manager,3
2,Chef,2
3,Cashier,1
4,Waiter,0

#tiers
tier_id,tier_name,tier
1,Bronze,0
2,Silver,1
3,Gold,2
4,Platinum,3

#employees
employee_id,branch_id,role_id,first_name,last_name,salary,is_active,joined_date
1,3,1,Jessica,Hernandez,53040,true,2020-05-27 19:12:12
2,1,1,Barbara,Lopez,53448,true,2025-08-16 12:34:06
3,5,2,Mark,Robinson,30581,true,2020-07-06 17:15:57
4,1,1,Elizabeth,Thomas,47898,true,2024-05-12 09:30:01
5,2,1,Patricia,Anderson,54179,true,2022-06-04 23:56:29
6,5,1,Steven,Wright,49196,true,2025-01-28 21:26:48
7,2,4,John,Wright,16265,true,2023-07-31 19:20:43
8,2,4,Anthony,Hernandez,17133,true,2020-09-10 14:34:21
9,1,3,Susan,Smith,26488,true,2022-01-15 15:17:12
10,4,4,Sarah,King,18777,true,2022-02-15 06:55:55
11,5,4,Mary,Green,21164,true,2024-06-03 11:25:59
12,4,4,Nancy,Hill,16234,true,2024-07-14 14:41:29
13,4,3,Richard,Smith,28002,true,2021-01-16 17:40:38
14,4,3,Matthew,Jackson,28529,true,2021-10-02 13:49:00
15,4,1,Robert,Allen,52375,true,2024-04-21 06:31:18
16,2,3,Mike,Lopez,24771,true,2024-02-10 18:23:00
17,4,1,Tom,Clark,59909,true,2022-02-13 13:34:09
18,4,3,Sarah,Scott,22913,true,2020-04-05 18:58:29
19,3,3,Jessica,Williams,22152,true,2024-10-18 03:19:31
20,2,2,Anthony,Thomas,37437,true,2020-05-31 07:16:05
21,1,4,Lisa,Garcia,24558,true,2025-04-12 09:02:24
22,5,1,James,Lewis,48217,true,2024-06-23 15:16:35
23,1,4,Mark,Thomas,24827,true,2020-07-03 04:24:47
24,1,1,Richard,Robinson,53548,true,2022-02-07 18:57:54
25,3,4,Jennifer,Scott,22817,true,2025-02-04 04:04:17
26,4,1,Linda,Nelson,49370,true,2025-01-27 08:41:57
27,5,2,Margaret,Jackson,30824,true,2022-07-18 05:17:17
28,2,2,Donald,Hill,33379,true,2024-02-06 18:40:01
29,4,3,Elizabeth,Hernandez,21794,true,2021-05-03 13:36:36
30,2,3,William,Gonzalez,22991,true,2020-01-27 18:02:09
31,2,3,Sarah,Wright,22719,true,2025-10-03 08:13:11
32,5,2,Emma,Martin,37365,true,2020-05-02 20:34:50
33,4,1,Elizabeth,Wright,56175,true,2021-01-19 11:55:46
34,5,1,Margaret,Hernandez,59665,true,2023-09-25 20:57:12
35,4,2,Matthew,Smith,32492,true,2025-02-05 09:37:50
36,5,3,James,Green,27375,true,2025-04-14 21:18:31
37,2,2,Matthew,Jackson,38443,true,2021-11-14 23:05:59
38,5,2,Robert,Williams,34400,true,2021-07-23 10:55:28
39,1,4,Betty,Miller,22105,true,2020-05-21 12:56:31
40,5,3,Sarah,Martin,23957,true,2022-03-10 02:05:33
41,3,3,Sandra,Williams,20069,true,2023-08-23 17:16:33
42,1,2,Donald,Nelson,32935,true,2022-02-03 06:50:05
43,4,1,Nancy,Baker,56061,true,2022-05-16 15:50:37

#memberships
membership_id,name,phone,email,points_balance,tier_id,joined_at
258,David Garcia,0535709579,david.garcia258@example.com,104,4,2021-01-09 12:05:27
259,David Wright,0774104836,,175,4,2024-10-08 04:51:22
260,Mark King,024081209,mark.king260@example.com,166,1,2023-10-28 15:46:03
261,Matthew Adams,0775761707,matthew.adams261@example.com,199,3,2021-08-24 07:41:35
262,Daniel Johnson,0323412313,daniel.johnson262@example.com,210,3,2025-08-01 08:55:27
263,Betty Hall,0326736821,,71,1,2024-01-30 21:31:13
264,Thomas Nelson,024929080,,116,2,2025-08-16 12:45:12
265,Tom Hall,0827695857,tom.hall265@example.com,104,4,2024-06-04 22:26:21
266,Donald Garcia,0814210932,donald.garcia266@example.com,177,2,2022-06-13 12:41:56
267,Patricia Allen,0384235912,patricia.allen267@example.com,194,3,2023-12-02 22:12:03
268,Margaret Johnson,0446521018,,205,3,2020-08-15 02:45:48
269,Donald Hernandez,0811470633,donald.hernandez269@example.com,105,2,2022-06-29 20:39:48
270,Lisa Young,0329343933,lisa.young270@example.com,103,4,2024-02-02 00:06:22
271,Jane Miller,0449767868,jane.miller271@example.com,113,2,2022-06-19 10:01:52
272,Margaret Nelson,0536806626,margaret.nelson272@example.com,154,3,2022-09-17 13:27:04
273,Lisa Brown,0764655757,lisa.brown273@example.com,139,4,2024-06-17 19:59:40
274,Susan Gonzalez,0816807976,susan.gonzalez274@example.com,188,2,2023-02-01 06:00:50
275,Betty Baker,0442703083,betty.baker275@example.com,128,1,2021-11-02 22:08:33
276,Matthew Robinson,0838159029,matthew.robinson276@example.com,126,4,2020-03-05 16:32:42
277,Nancy Smith,0824902950,,211,3,2023-12-02 02:56:07
278,Donald Scott,0326328398,donald.scott278@example.com,192,4,2022-02-06 22:57:53
279,John Lee,0441845206,john.lee279@example.com,160,2,2023-07-18 15:56:04
280,Christopher Thomas,0824194347,,109,1,2023-04-01 04:35:57
281,Robert Carter,0323780868,,163,3,2021-10-18 16:58:27
282,Christopher Baker,0389412018,christopher.baker282@example.com,122,1,2024-12-06 12:51:38
283,Jane Smith,027468156,jane.smith283@example.com,48,1,2024-01-15 10:42:31
284,Nancy Anderson,0533389617,nancy.anderson284@example.com,156,2,2021-08-09 17:29:46
285,Barbara King,0388695451,,59,2,2023-12-31 00:21:55
286,Jane Harris,0835373838,jane.harris286@example.com,143,1,2021-09-16 15:15:27
287,Donald Adams,0445638720,donald.adams287@example.com,94,1,2022-07-02 19:26:44
288,Emma Nelson,0835736110,emma.nelson288@example.com,66,2,2025-11-15 04:26:58
289,Linda Williams,0779289500,,156,2,2023-11-15 02:23:30
290,Jane Miller,0824608701,jane.miller290@example.com,215,4,2023-07-25 10:21:02
291,Joseph Williams,0827451984,joseph.williams291@example.com,136,4,2025-04-29 19:25:42
292,Christopher Nelson,024305956,christopher.nelson292@example.com,130,1,2020-10-07 05:57:48
293,Susan Hall,0321318397,,104,4,2021-04-12 00:39:29
294,John Robinson,0811132306,john.robinson294@example.com,133,3,2020-04-24 12:43:44
295,Jessica Garcia,0828063058,jessica.garcia295@example.com,163,3,2025-06-02 05:46:37
296,Jennifer Walker,0819961055,jennifer.walker296@example.com,73,2,2023-05-02 03:09:23
297,Nancy Garcia,0442592662,,194,4,2020-05-15 16:12:13
298,Sandra Gonzalez,0774841959,sandra.gonzalez298@example.com,88,1,2022-08-12 12:09:39
299,Elizabeth Wright,022072822,elizabeth.wright299@example.com,129,2,2023-07-28 19:29:18
300,John Adams,0531948940,,164,4,2023-04-19 03:05:10
301,Barbara Lee,0386730437,barbara.lee301@example.com,135,3,2023-08-19 20:36:47
302,Sandra Johnson,0535541369,sandra.johnson302@example.com,187,4,2021-05-19 00:13:27
303,Charles Williams,0838222975,charles.williams303@example.com,73,2,2020-07-13 20:25:26
304,Linda Lopez,024292742,,130,3,2020-05-28 22:09:58
305,Matthew Walker,0443987494,matthew.walker305@example.com,166,4,2022-10-31 23:35:28
306,Jennifer King,0388917718,,58,2,2023-07-18 03:44:59
307,Lisa Green,0441366683,lisa.green307@example.com,171,3,2021-12-07 03:59:18
308,Sarah Anderson,0831381009,sarah.anderson308@example.com,171,4,2020-03-13 03:44:34
309,Sarah Thompson,0828921667,sarah.thompson309@example.com,129,2,2025-12-12 01:06:37
310,Michael Johnson,0324588886,,141,3,2025-06-28 10:25:16
311,Susan Hill,0384583060,,174,3,2025-02-05 01:38:47
312,Lisa Adams,0823934433,lisa.adams312@example.com,244,4,2023-09-02 15:57:25
313,Elizabeth Young,0767988890,elizabeth.young313@example.com,184,2,2021-03-08 01:18:53
314,Elizabeth Robinson,0837227562,,82,2,2023-05-06 07:07:21
315,Lisa Gonzalez,0778956491,lisa.gonzalez315@example.com,210,4,2022-02-06 20:42:10
316,Robert Williams,0442737230,robert.williams316@example.com,157,4,2025-12-07 10:08:20
317,Sandra Thompson,0325438763,sandra.thompson317@example.com,227,4,2020-05-06 17:35:45
318,David Lee,0814373854,david.lee318@example.com,67,1,2025-03-26 18:23:18
319,William Hernandez,028570763,william.hernandez319@example.com,147,1,2025-01-27 21:54:37
320,Michael Scott,0444688404,,109,3,2025-03-18 15:14:20
321,Steven Gonzalez,0388801991,steven.gonzalez321@example.com,159,4,2020-01-19 21:23:51
322,Jane Robinson,0821580750,jane.robinson322@example.com,81,2,2020-07-11 05:02:55
323,William Allen,0323373765,william.allen323@example.com,121,3,2023-01-17 21:31:31
324,Barbara Rodriguez,0384026472,barbara.rodriguez324@example.com,160,4,2023-05-01 08:45:20
325,James Martin,0827465237,james.martin325@example.com,67,2,2025-09-06 16:12:51
326,Linda Jones,0821991742,,210,4,2022-08-27 10:27:49
327,Charles Lopez,0325005678,,135,3,2020-08-01 09:16:38
328,Barbara Martinez,0772331533,barbara.martinez328@example.com,128,1,2022-08-23 14:47:47
329,Lisa White,0768414003,lisa.white329@example.com,56,2,2021-06-07 10:37:07
330,Steven Nelson,023876222,steven.nelson330@example.com,222,4,2020-05-13 20:14:21
331,Thomas Brown,0443060224,,194,2,2025-04-27 14:41:34
332,Sarah Green,0823109096,,167,1,2023-04-04 10:54:47
333,Lisa Jackson,0776321870,,65,2,2025-09-12 09:43:47
334,William Hill,0835529451,william.hill334@example.com,60,2,2021-08-12 14:51:12
335,Emma Thomas,0821815380,emma.thomas335@example.com,74,1,2021-07-21 12:25:34
336,Mike Martinez,0328101301,,167,1,2020-02-25 12:52:20
337,Charles Jackson,0539890660,charles.jackson337@example.com,52,1,2021-08-16 14:25:47
338,Donald Young,021937249,donald.young338@example.com,44,1,2023-07-16 03:50:20
339,Lisa Lee,0441884414,lisa.lee339@example.com,114,2,2025-07-11 14:56:13
340,Patricia Allen,0386916357,patricia.allen340@example.com,113,3,2025-12-14 12:31:51
341,Thomas Nelson,029503492,thomas.nelson341@example.com,176,2,2022-03-15 15:22:49
342,Nancy Lewis,0834511561,nancy.lewis342@example.com,93,2,2025-08-12 03:51:23
343,Donald Carter,0827843961,donald.carter343@example.com,69,1,2025-12-11 02:14:45
344,Daniel Adams,0819061469,daniel.adams344@example.com,128,1,2021-10-24 18:00:40
345,John Jackson,0539858785,,161,2,2023-02-24 09:59:28
346,David Adams,0766181563,,141,2,2023-08-29 05:43:27
347,Daniel Martin,0829912257,daniel.martin347@example.com,205,3,2023-01-03 22:12:41
348,Lisa Williams,027006283,lisa.williams348@example.com,128,2,2024-10-23 01:50:07
349,Christopher Walker,0776921513,,179,4,2022-06-21 10:28:49
350,Robert Lee,0773926621,robert.lee350@example.com,63,1,2023-03-07 23:14:05
351,Linda Gonzalez,0817969777,linda.gonzalez351@example.com,52,1,2023-02-11 11:20:24
352,Mary Rodriguez,0834216797,mary.rodriguez352@example.com,130,2,2022-11-13 12:56:42
353,Susan Lewis,0323608846,susan.lewis353@example.com,140,4,2022-06-28 12:25:20
354,Tom Baker,0817349892,tom.baker354@example.com,225,4,2020-07-15 10:12:51
355,David Thompson,026750278,david.thompson355@example.com,157,1,2020-05-28 10:17:13
356,Margaret Robinson,0817172870,,157,3,2022-02-23 17:41:00
357,Joseph Garcia,029127193,joseph.garcia357@example.com,191,3,2022-03-03 13:19:36
358,Karen Hernandez,0534168295,karen.hernandez358@example.com,233,4,2022-05-24 05:27:44
359,Richard Young,0323165498,richard.young359@example.com,150,2,2023-01-15 19:33:34
360,Margaret King,0329183544,margaret.king360@example.com,222,3,2025-10-28 19:29:20
361,Margaret Rodriguez,0533622754,margaret.rodriguez361@example.com,134,4,2025-02-15 09:52:26
362,Jessica Johnson,0389196117,jessica.johnson362@example.com,110,2,2020-09-29 13:34:35
363,Patricia Jackson,0812686516,,173,1,2024-01-13 04:27:55
364,Susan Baker,0819789891,susan.baker364@example.com,129,4,2023-01-07 03:33:52
365,Jane Clark,0829093914,,132,1,2023-01-13 23:52:59
366,Mary Rodriguez,0828148740,,191,3,2021-07-05 11:46:11
367,Jennifer Hill,0837409058,,93,2,2022-07-03 23:48:29
368,Mike White,021740049,mike.white368@example.com,88,2,2022-12-27 09:48:29
369,Emma Lee,0779786620,,189,4,2020-07-18 23:38:56
370,Jane Clark,0774134525,,101,1,2025-02-26 07:36:07
371,Jane Rodriguez,021530512,jane.rodriguez371@example.com,77,1,2023-03-06 01:15:59
372,Mark Clark,0826405863,mark.clark372@example.com,170,1,2024-02-14 21:41:59
373,Nancy Garcia,0761960823,,162,4,2025-10-03 12:05:39
374,Lisa Adams,0533964292,,182,2,2025-06-01 19:46:57
375,Linda Martinez,0383602160,linda.martinez375@example.com,111,4,2023-04-17 10:33:09
376,Christopher Rodriguez,0769711092,christopher.rodriguez376@example.com,55,2,2025-07-31 23:45:44
377,James Hernandez,0778822473,,137,4,2025-01-16 06:00:45
378,Jessica King,0383792704,jessica.king378@example.com,109,1,2020-06-17 10:48:44
379,Linda Wright,0383835761,,108,2,2021-04-16 12:10:23
380,Jane Carter,0828725161,jane.carter380@example.com,171,1,2020-10-07 11:19:47
381,William White,0778505129,william.white381@example.com,172,2,2022-12-15 10:32:46
382,Mary Smith,0835613783,mary.smith382@example.com,223,4,2025-06-06 16:52:18
383,Jane Garcia,0814627339,jane.garcia383@example.com,155,2,2023-03-03 08:21:24
384,Mark Williams,0388812746,,59,1,2025-05-05 20:08:29
385,Charles Hall,0838520078,,185,4,2021-10-23 13:56:06
386,Donald White,0329897148,donald.white386@example.com,52,2,2021-06-11 12:58:43
387,Jessica Gonzalez,0764917647,jessica.gonzalez387@example.com,193,4,2022-02-20 11:24:30
388,Charles Hill,0814129468,charles.hill388@example.com,114,1,2021-07-23 08:26:03
389,Mark Anderson,0534810581,,105,1,2020-06-03 19:26:00
390,Nancy Walker,0769822740,nancy.walker390@example.com,113,4,2023-11-11 10:17:47
391,Barbara Wright,0775616063,barbara.wright391@example.com,157,4,2020-02-27 17:03:48
392,Michael Nelson,0825017805,michael.nelson392@example.com,162,2,2025-10-17 15:06:16
393,Jessica Garcia,029474571,jessica.garcia393@example.com,152,1,2023-11-29 21:39:12
394,John Hall,0327812297,,158,2,2021-03-17 10:16:02
395,James Williams,0835239486,james.williams395@example.com,194,2,2025-12-03 07:17:56
396,Patricia Clark,028711993,patricia.clark396@example.com,111,2,2024-02-02 19:00:35
397,Lisa Williams,0812725386,lisa.williams397@example.com,56,1,2023-08-14 10:48:15
398,Karen Anderson,0448354392,karen.anderson398@example.com,122,4,2021-03-21 02:28:24
399,Emma Martin,0441678102,,122,3,2024-07-23 06:20:45
400,Lisa Martinez,021253779,lisa.martinez400@example.com,186,2,2025-08-06 17:46:48
401,Jennifer Martinez,0537512905,,29,1,2023-05-02 13:32:45
402,Donald Hall,0327071119,donald.hall402@example.com,126,3,2023-10-03 11:42:55
403,Jane White,0812199667,jane.white403@example.com,154,4,2023-05-26 10:44:29
404,John Allen,0328700023,john.allen404@example.com,188,3,2024-10-28 23:16:34
405,Joseph Harris,0327211437,joseph.harris405@example.com,211,4,2024-07-18 09:12:32
406,Jessica Garcia,0773489604,,189,3,2023-05-18 18:19:28
407,Sarah Wright,0811379793,sarah.wright407@example.com,191,2,2021-10-15 22:44:53
408,Matthew Jones,0327174681,matthew.jones408@example.com,108,4,2024-09-21 23:12:18
409,Steven Martinez,0778411933,steven.martinez409@example.com,135,3,2022-11-04 07:35:42
410,Daniel Garcia,0823121036,daniel.garcia410@example.com,100,3,2022-03-01 04:10:51
411,James Martin,0388975098,james.martin411@example.com,191,3,2021-06-02 02:53:25
412,Sarah Williams,0536524842,,162,2,2024-09-19 21:08:43
413,William Martin,0837063439,,95,3,2021-11-03 01:43:51
414,David Garcia,0775640344,david.garcia414@example.com,91,2,2025-04-07 06:37:45
415,William Gonzalez,0821370678,william.gonzalez415@example.com,117,3,2020-06-05 03:26:19
416,Lisa Lee,0776999791,lisa.lee416@example.com,113,2,2020-02-07 02:37:11
417,Tom Brown,0831161927,tom.brown417@example.com,138,2,2024-12-31 18:14:45
418,Jessica Jackson,0765703079,jessica.jackson418@example.com,90,2,2024-04-23 17:04:29
419,Jessica Lee,0386379642,jessica.lee419@example.com,208,3,2025-11-14 02:23:45
420,Mary Martinez,0834818138,,101,2,2023-12-05 03:44:10
421,Lisa White,0818290907,lisa.white421@example.com,167,4,2024-06-03 16:45:04
422,Lisa Johnson,0819893384,lisa.johnson422@example.com,100,2,2021-08-20 03:35:21
423,Sarah Robinson,0444235152,sarah.robinson423@example.com,142,4,2023-12-26 17:50:19
424,Karen Allen,0811662072,karen.allen424@example.com,241,4,2020-07-20 17:02:34
425,Charles Scott,0322469602,charles.scott425@example.com,168,3,2020-07-19 03:22:35
426,Jane Carter,0387898034,jane.carter426@example.com,163,2,2025-08-01 06:23:05
427,Richard Jones,0831529964,richard.jones427@example.com,79,1,2023-06-20 18:15:50
428,Donald King,0385032436,,147,4,2025-11-02 19:44:34
429,Susan Martinez,0383662010,susan.martinez429@example.com,200,3,2022-04-13 05:22:21
430,Sarah Martin,0819558910,sarah.martin430@example.com,246,4,2022-12-16 20:15:42
431,Steven Scott,0834556671,steven.scott431@example.com,177,2,2024-02-04 14:20:32
432,Patricia Carter,0448638935,,127,1,2025-02-27 04:18:10
433,Barbara Garcia,028001092,barbara.garcia433@example.com,237,4,2020-08-30 20:45:36
434,John Thompson,0388745640,john.thompson434@example.com,55,1,2020-11-01 06:58:05
435,Sandra Clark,0326746657,sandra.clark435@example.com,70,2,2023-04-11 03:16:27
436,Thomas Anderson,0534986094,thomas.anderson436@example.com,85,2,2023-05-12 13:32:38
437,Nancy Rodriguez,0384693808,nancy.rodriguez437@example.com,100,4,2020-04-25 21:22:02
438,Tom King,0384580678,tom.king438@example.com,144,3,2023-07-10 13:58:42
439,Nancy Thompson,0441602925,nancy.thompson439@example.com,124,3,2022-09-06 06:10:04
440,Patricia Jackson,0449317448,,26,1,2025-06-27 07:17:45
441,Daniel Anderson,0388491592,,129,1,2023-12-25 19:38:08
442,Mark Allen,027174467,mark.allen442@example.com,163,1,2020-05-06 17:32:58
443,Mark Wright,0535116245,mark.wright443@example.com,197,4,2023-04-02 15:32:51
444,Jennifer Martin,0329588765,,119,1,2024-09-18 16:55:29
445,John Hall,0534979061,,214,3,2020-05-30 23:19:53
446,Linda Harris,024355600,linda.harris446@example.com,121,3,2024-12-11 12:59:33
447,Anthony Smith,0778613124,anthony.smith447@example.com,196,4,2022-12-09 23:01:12
448,Thomas Walker,0532828170,thomas.walker448@example.com,110,1,2021-06-18 14:33:50
449,Sarah Garcia,0385088776,sarah.garcia449@example.com,123,2,2021-11-22 03:47:16
450,Margaret Garcia,0322459447,margaret.garcia450@example.com,161,2,2024-03-21 06:48:49
451,Anthony Williams,0827797612,,156,4,2023-11-23 13:25:47
452,Jennifer Nelson,0825299274,jennifer.nelson452@example.com,202,3,2022-10-07 22:36:55
453,Donald Young,0768954074,donald.young453@example.com,118,2,2025-08-20 20:55:13
454,Matthew Adams,0813151393,matthew.adams454@example.com,118,3,2024-04-17 20:19:13
455,Susan Jackson,0325391096,,73,1,2020-09-23 08:51:29
456,Donald Anderson,0766487116,donald.anderson456@example.com,183,2,2020-06-13 21:25:38
457,Lisa Young,026258048,,50,2,2022-09-15 05:29:09
458,Matthew Allen,0447961057,,81,1,2023-01-16 17:09:45
459,Anthony Walker,0837202282,anthony.walker459@example.com,158,3,2025-11-17 05:11:23
460,Charles Young,0818872940,,164,2,2022-11-11 14:17:50
461,Mary Martinez,0812042639,,137,4,2025-07-15 12:09:31
462,Charles Martin,0381017440,,124,1,2021-11-10 02:34:57
463,John Lee,0761595861,john.lee463@example.com,69,1,2025-07-25 12:09:02
464,Michael Jackson,022095282,michael.jackson464@example.com,149,2,2020-01-14 23:35:02
465,Anthony King,0827701687,anthony.king465@example.com,119,1,2025-10-08 09:40:15
466,David Robinson,0328320156,david.robinson466@example.com,91,3,2023-04-24 13:43:02
467,Thomas Wright,0326135683,thomas.wright467@example.com,65,2,2022-03-04 11:31:46
468,Sandra Scott,0822835250,sandra.scott468@example.com,136,3,2022-02-13 22:04:03
469,Jennifer White,0767104318,jennifer.white469@example.com,87,2,2023-02-07 22:57:53
470,Robert Wright,0765748158,robert.wright470@example.com,138,1,2022-10-30 14:34:34
471,Mike Carter,0382166413,,203,3,2021-11-13 07:06:53
472,Sarah Jones,0447540319,sarah.jones472@example.com,173,3,2023-08-09 22:12:04
473,Michael Miller,0446562305,,192,2,2022-03-22 18:28:29
474,Margaret Carter,0326389617,margaret.carter474@example.com,103,3,2024-01-28 23:32:50
475,Mary Wright,0532485314,mary.wright475@example.com,250,4,2020-09-09 11:42:53
476,Joseph Garcia,025316344,joseph.garcia476@example.com,70,1,2025-10-26 00:18:43
477,Jane Williams,0764267897,,60,2,2022-05-19 01:54:20
478,David Garcia,0773744846,david.garcia478@example.com,129,2,2023-10-22 17:25:16
479,Joseph Lewis,0389922892,joseph.lewis479@example.com,111,2,2021-09-28 02:45:52
480,Linda Gonzalez,0814995463,linda.gonzalez480@example.com,223,3,2023-07-25 03:48:48
481,Richard Hall,0385933475,,171,4,2020-10-20 22:32:13
482,Margaret Rodriguez,0385087251,,128,1,2022-08-20 21:03:59
483,John Lewis,0835112786,,72,2,2024-09-17 10:46:13
484,Mike Martin,0811215159,,223,3,2020-02-13 22:58:01
485,Tom Scott,027653187,tom.scott485@example.com,48,1,2023-04-22 22:25:31
486,Matthew Young,0384322701,,177,2,2024-11-03 20:21:13
487,Lisa Gonzalez,0764340549,lisa.gonzalez487@example.com,171,4,2025-04-20 22:02:47
488,Emma Thompson,0324958168,,126,2,2025-01-28 17:23:06
489,Margaret Martinez,0445004440,margaret.martinez489@example.com,172,2,2023-01-23 15:58:58
490,Charles Garcia,0535402932,,35,1,2024-04-19 02:35:26
491,Patricia Brown,0443448963,patricia.brown491@example.com,56,1,2023-09-30 14:33:36
492,Steven Hill,0449939907,steven.hill492@example.com,192,2,2020-05-29 14:07:34
493,Barbara Walker,0449837549,,223,3,2023-12-07 21:29:41
494,Jane Rodriguez,0825955115,jane.rodriguez494@example.com,109,3,2020-11-23 04:12:21
495,Steven Rodriguez,0385616109,steven.rodriguez495@example.com,201,4,2020-09-20 23:06:35
496,Susan Garcia,0449476233,,127,3,2024-10-26 04:01:41
497,Matthew Carter,0447003095,,159,1,2022-11-02 00:36:05
498,Michael Lee,0772170018,michael.lee498@example.com,177,2,2022-09-03 14:34:00
499,Jennifer Nelson,0811593726,jennifer.nelson499@example.com,181,4,2022-02-19 00:24:13
500,Sarah Thompson,0387894530,sarah.thompson500@example.com,173,4,2022-12-03 02:02:34

#stock
stock_id,branch_id,stk_name,amount_remaining,unit
1,1,Beef,12910,g
2,1,Chicken,14289,g
3,1,Onion,69,piece
4,1,Beef,14806,g
5,1,Pork,10578,g
6,1,Coconut Milk,5862,ml
7,1,Rice,43194,g
8,1,Rice,54408,g
9,1,Pork,14508,g
10,1,Onion,138,piece
11,2,Mixed Vegetables,7865,g
12,2,Chicken,20954,g
13,2,Potato,102,piece
14,2,Pork,14918,g
15,2,Mixed Vegetables,5303,g
16,2,Chicken,18528,g
17,2,Onion,87,piece
18,2,Onion,69,piece
19,2,Beef,12770,g
20,2,Potato,97,piece
21,3,Curry Paste,12639,ml
22,3,Chicken,22488,g
23,3,Potato,78,piece
24,3,Coconut Milk,4272,ml
25,3,Egg,181,piece
26,3,Beef,13301,g
27,3,Curry Paste,12829,ml
28,3,Beef,10467,g
29,3,Egg,236,piece
30,3,Coconut Milk,7871,ml
31,4,Potato,77,piece
32,4,Beef,8592,g
33,4,Curry Paste,9727,ml
34,4,Egg,220,piece
35,4,Rice,56191,g
36,4,Pork,18320,g
37,4,Egg,104,piece
38,4,Coconut Milk,3446,ml
39,4,Rice,50033,g
40,4,Onion,53,piece
41,5,Pork,16542,g
42,5,Curry Paste,8671,ml
43,5,Chicken,11032,g
44,5,Rice,49072,g
45,5,Potato,87,piece
46,5,Curry Paste,8009,ml
47,5,Coconut Milk,5303,ml
48,5,Onion,53,piece
49,5,Curry Paste,10632,ml
50,5,Chicken,23337,g

#menu_items
menu_item_id,name,type,description,price,category,is_available
1,Pad Krapow Chicken,dish,Pad Krapow Chicken with Fried Egg,120.00,Main,true
2,Pad Krapow Beef,dish,Pad Krapow Beef,150.00,Main,true
3,Pad Krapow Pork,dish,Pad Krapow Pork,130.00,Main,true
4,Pad Krapow Vegetable,dish,Pad Krapow Vegetable,100.00,Main,true
5,Pad Krapow Set,set,Pad Krapow Chicken with drink,150.00,Main,true
6,Extra Meat,addon,Extra Meat,40.00,Topping,true
7,Fried Egg,addon,Fried Egg,15.00,Topping,true
8,Soft Drink,addon,Cold Drink,30.00,Drink,true
9,Som Tam Vegetable,addon,Som Tam Vegetable description,185.76,Drink,true
10,Som Tam Pork,addon,Som Tam Pork description,116.95,Appetizer,true
11,Papaya Salad Chicken,set,Papaya Salad Chicken description,197.73,Topping,true
12,Tom Yum Vegetable,dish,Tom Yum Vegetable description,125.43,Topping,true
13,Tom Yum Pork,set,Tom Yum Pork description,64.97,Main,true
14,Tom Yum Vegetable,set,Tom Yum Vegetable description,95.40,Appetizer,true
15,Papaya Salad Pork,addon,Papaya Salad Pork description,134.67,Appetizer,true
16,Som Tam Pork,addon,Som Tam Pork description,151.52,Drink,true
17,Massaman Vegetable,set,Massaman Vegetable description,61.29,Topping,true
18,Papaya Salad Vegetable,addon,Papaya Salad Vegetable description,82.00,Main,true
19,Tom Yum Pork,set,Tom Yum Pork description,186.73,Main,true
20,Massaman Chicken,set,Massaman Chicken description,108.72,Drink,true

#menu_ingredients
menu_item_id,stock_id,qty_per_unit,unit
1,1,200,g
1,3,150,g
1,2,50,ml
2,1,200,g
2,4,150,g
2,2,50,ml
3,1,200,g
3,5,150,g
3,2,50,ml
4,1,200,g
4,6,200,g
4,2,40,ml
5,1,200,g
5,3,150,g
5,2,50,ml
5,8,1,piece
6,3,100,g
7,10,1,piece
8,8,1,piece
9,9,489,pack
9,23,294,ml
10,45,283,l
10,19,473,pack
11,11,100,g
11,31,472,kg
12,10,170,g
12,42,423,g
13,23,200,l
13,33,246,piece
13,5,132,g
13,46,254,ml
14,36,401,l
15,21,291,l
16,12,194,pack
16,33,135,l
16,35,468,g
16,38,457,ml
17,40,178,g
17,32,415,kg
17,15,254,ml
17,21,497,piece
18,12,264,g
18,5,492,piece
18,27,306,piece
18,29,340,g
19,32,127,l
19,47,371,piece
19,25,446,l
20,36,98,l

#orders
order_id,branch_id,membership_id,employee_id,order_type,status,total_price,created_at
1,3,67,6,DINE_IN,CANCELLED,1035.78,2024-08-30 07:30:53
2,2,200,27,DELIVERY,CANCELLED,677.53,2025-01-06 07:25:31
3,4,,23,TAKEAWAY,CANCELLED,1085.78,2025-11-09 04:43:35
4,4,151,43,TAKEAWAY,UNPAID,1140.59,2024-11-18 00:14:01
5,2,252,13,DINE_IN,CANCELLED,612.20,2025-06-24 18:44:51
6,4,249,40,DELIVERY,UNPAID,150.60,2025-07-16 19:07:17
7,2,,14,TAKEAWAY,PAID,870.88,2025-09-22 09:03:47
8,4,63,15,TAKEAWAY,CANCELLED,75.00,2025-06-18 03:27:24
9,4,,27,TAKEAWAY,CANCELLED,30.00,2024-06-11 13:59:19
10,2,240,23,TAKEAWAY,UNPAID,1301.87,2024-04-14 17:25:11
